a_key	a_name	b_key	b_name	signal	score	verdict	basis_relations
הרשות הפלשתינית	הרשות הפלשתינית	רשות הפלשתינית	רשות הפלשתינית	trigram	0.737	SAME	רשות הפלשתינית --[governs]--> ערביי יהודה ושומרון
השופטת פרוקצ'יה	השופטת פרוקצ'יה	שופטת פרוקצ'יה	שופטת פרוקצ'יה	trigram	0.737	DIFFERENT	
התנחלויות החרדיות	התנחלויות החרדיות	התנחלויות חרדיות	התנחלויות חרדיות	trigram	0.737	SAME	משרד הפנים --[מעניק_מענקים_ל]--> התנחלויות החרדיות
צו לשימוש מפריע	צו לשימוש מפריע	צו שימוש מפריע	צו שימוש מפריע	trigram	0.737	SAME	בית המשפט העליון --[established_duty_to_enforce]--> צו שימוש מפריע; ועדת לוי --[recommended_cancellation_of]--> צו שימוש מפריע; תאיל מוטי אלמוז --[refrained_from_enforcing]--> צו שימוש מפריע
שבתאי קושילבסקי	שבתאי קושילבסקי	שבתאי קושלבסקי	שבתאי קושלבסקי	trigram	0.737	DIFFERENT	
תושבימ הפלסטינימ	תושבים הפלסטינים	תושבימ פלסטינימ	תושבים פלסטינים	trigram	0.737	SAME	חקל - ברית להגנה על זכויות אדם --[represents]--> תושבים פלסטינים; מאחזים --[הוקמו_על_אדמות_של]--> תושבים פלסטינים; מתנחלים --[גזלו_מ]--> תושבים פלסטינים
31 תוכניות בנייה	31 תוכניות בנייה	תוכניות בנייה	תוכניות בנייה	trigram	0.737	DIFFERENT	
אדמות הפלסטיניות	אדמות הפלסטיניות	אדמות פלסטיניות	אדמות פלסטיניות	trigram	0.737	SAME	מתנחלים --[grazed_herds_in]--> אדמות הפלסטיניות; מתנחלים --[invade]--> אדמות פלסטיניות
אדמות חקלאיות	אדמות חקלאיות	אדמות חקלאיות פרטיות	אדמות חקלאיות פרטיות	trigram	0.737	DIFFERENT	
בשליחות המדינה - השתלטות המדינה על קרקעות בגדה המערבית באמצעות אלימות מתנחלימ	בשליחות המדינה - השתלטות המדינה על קרקעות בגדה המערבית באמצעות אלימות מתנחלים	בשליחות המדינה: השתלטות המדינה על אדמות בגדה המערבית באמצעות אלימות של מתנחלימ	בשליחות המדינה: השתלטות המדינה על אדמות בגדה המערבית באמצעות אלימות של מתנחלים	trigram	0.737	SAME	בצלם --[published_report_on]--> בשליחות המדינה - השתלטות המדינה על קרקעות בגדה המערבית באמצעות אלימות מתנחלים; בצלם --[פרסם]--> בשליחות המדינה: השתלטות המדינה על אדמות בגדה המערבית באמצעות אלימות של מתנחלים
התנחלויות	התנחלויות	התנחלויות דתיות	התנחלויות דתיות	trigram	0.733	DIFFERENT	
דצמבר 2022	דצמבר 2022	8 דצמבר 2022	8 דצמבר 2022	trigram	0.733	DIFFERENT	
בית חורונ	בית חורון	בית חורונ צפונ	בית חורון צפון	trigram	0.733	DIFFERENT	
המועצה האזורית שומרונ	המועצה האזורית שומרון	משרדי המועצה האזורית שומרונ	משרדי המועצה האזורית שומרון	trigram	0.733	DIFFERENT	
הממונה על הרכוש הממשלתי והנטוש	הממונה על הרכוש הממשלתי והנטוש	הממונה על הרכוש הממשלתי	הממונה על הרכוש הממשלתי	trigram	0.733	DIFFERENT	
מפקד האזור יהודה ושומרונ	מפקד האזור יהודה ושומרון	מפקדת אזור יהודה ושומרונ	מפקדת אזור יהודה ושומרון	trigram	0.733	DIFFERENT	
שר נוספ במשרד הביטחונ	שר נוסף במשרד הביטחון	תפקיד שר נוספ במשרד הביטחונ	תפקיד שר נוסף במשרד הביטחון	trigram	0.733	SAME	בצלאל סמוטריץ' --[appointed_as]--> שר נוסף במשרד הביטחון; סמוטריץ' --[holds_position]--> שר נוסף במשרד הביטחון; סמוטריץ' --[is]--> שר נוסף במשרד הביטחון; סמוטריץ' --[מונה]--> תפקיד שר נוסף במשרד הביטחון
בית הדינ הבינלאומי לצדק	בית הדין הבינלאומי לצדק	בית הדינ הבינלאומי	בית הדין הבינלאומי	trigram	0.731	SAME	בית הדין הבינלאומי לצדק --[located_in]--> האג; בית הדין הבינלאומי לצדק --[מוסמך_על_ידי]--> מגילת האו"ם
המנהיגות הישראלית	המנהיגות הישראלית	המנהיגות הפוליטית הישראלית	המנהיגות הפוליטית הישראלית	trigram	0.731	DIFFERENT	
חפירות ארכיאולוגיות	חפירות ארכיאולוגיות	חפירות הצלה ארכיאולוגיות	חפירות הצלה ארכיאולוגיות	trigram	0.731	DIFFERENT	
הדינ הבינלאומי	הדין הבינלאומי	הפרות הדינ הבינלאומי	הפרות הדין הבינלאומי	trigram	0.727	DIFFERENT	
הרודיונ	הרודיון	ההרודיונ	ההרודיון	trigram	0.727	SAME	170 דונם סביב האתר הארכאולוגי הרודיון --[located_in]--> הרודיון; הרודיון --[designated_as]--> גן לאומי; הרודיון --[located_in]--> אזור בית לחם; מעלה עמוס --[located_in]--> הרודיון
נווה צופ	נווה צוף	נוה צופ	נוה צוף	trigram	0.727	DIFFERENT	
חוות מור	חוות מור	חות מור	חות מור	trigram	0.727	DIFFERENT	
תכנונ לזכויות אדמ	תכנון לזכויות אדם	תכנונ וזכויות אדמ	תכנון וזכויות אדם	trigram	0.727	DIFFERENT	
הכיבוש הישראלי	הכיבוש הישראלי	הכיבוש הצבאי הישראלי	הכיבוש הצבאי הישראלי	trigram	0.727	DIFFERENT	
המתיישבימ האידיאולוגיימ	המתיישבים האידיאולוגיים	המתיישבימ האידיאולוגיימ הלא-ממלכתיימ	המתיישבים האידיאולוגיים הלא-ממלכתיים	trigram	0.727	DIFFERENT	
הר הזיתימ	הר הזיתים	הזיתימ	הזיתים	trigram	0.727	DIFFERENT	
עבד אל-כרימ סעדי	עבד אל-כרים סעדי	עבד אל-כרימ א-סעדי	עבד אל-כרים א-סעדי	trigram	0.727	DIFFERENT	
קרית גת	קרית גת	קריית גת	קריית גת	trigram	0.727	SAME	חלם --[located_in]--> קרית גת; תושבי הר חברון --[travel_to]--> קריית גת
20 דונמ	20 דונם	200 דונמ	200 דונם	trigram	0.727	DIFFERENT	
80 דונמ	80 דונם	800 דונמ	800 דונם	trigram	0.727	DIFFERENT	
הגר שייפ	הגר שייף	הגר שיפ	הגר שיף	trigram	0.727	DIFFERENT	
היועצת המשפטית	היועצת המשפטית	היועצת המשפטית לכנסת	היועצת המשפטית לכנסת	trigram	0.727	DIFFERENT	
הירדניימ	הירדניים	הירדנימ	הירדנים	trigram	0.727	DIFFERENT	
ירושלימ המאוחדת	ירושלים המאוחדת	קרנ ירושלימ המאוחדת	קרן ירושלים המאוחדת	trigram	0.727	DIFFERENT	
שנות ה-1960 וה-1970	שנות ה-1960 וה-1970	שנות ה-1970 וה-1980	שנות ה-1970 וה-1980	trigram	0.727	DIFFERENT	
בשליחות המדינה: השתלטות המדינה על אדמות בגדה המערבית באמצעות אלימות של מתנחלימ	בשליחות המדינה: השתלטות המדינה על אדמות בגדה המערבית באמצעות אלימות של מתנחלים	השתלטות המדינה על קרקעות בגדה המערבית באמצעות אלימות של מתנחלימ	השתלטות המדינה על קרקעות בגדה המערבית באמצעות אלימות של מתנחלים	trigram	0.726	DIFFERENT	
אמנה בינלאומית בדבר זכויות כלכליות, חברות ותרבותיות	אמנה בינלאומית בדבר זכויות כלכליות, חברות ותרבותיות	אמנה בדבר זכויות כלכליות, חברתיות ותרבותיות	אמנה בדבר זכויות כלכליות, חברתיות ותרבותיות	trigram	0.725	SAME	אמנה בינלאומית בדבר זכויות כלכליות, חברות ותרבותיות --[adopted_in]--> 1966; אמנה בינלאומית בדבר זכויות כלכליות, חברות ותרבותיות --[נכנסה_לתוקף]--> 1991
בית הדינ לענייני מקרקעינ	בית הדין לענייני מקרקעין	בתי הדינ לענייני מקרקעינ	בתי הדין לענייני מקרקעין	trigram	0.724	DIFFERENT	
הסכסוכ הישראלי-ערבי	הסכסוך הישראלי-ערבי	הסכסוכ הישראלי-פלסטיני-ערבי	הסכסוך הישראלי-פלסטיני-ערבי	trigram	0.724	DIFFERENT	
התנועה הלאומית הפלסטינית	התנועה הלאומית הפלסטינית	התנועה הלאומית הפלשתינית	התנועה הלאומית הפלשתינית	trigram	0.724	DIFFERENT	
מרשמי המקרקעינ בגדה המערבית	מרשמי המקרקעין בגדה המערבית	המקרקעינ בגדה המערבית	המקרקעין בגדה המערבית	trigram	0.724	DIFFERENT	
בצלאל סמוטריצ'	בצלאל סמוטריץ'	בצלאל סמוטריצ	בצלאל סמוטריץ	trigram	0.722	SAME	בצלאל סמוטריץ' --[appointed_as]--> שר האוצר; בצלאל סמוטריץ' --[controls]--> מינהלת ההתיישבות; בצלאל סמוטריץ' --[serves_as]--> שר האוצר; בצלאל סמוטריץ' --[שר_ב]--> משרד הביטחון; בצלאל סמוטריץ' --[advocates_for]--> התיישבות יהודית ברצועת עזה; בצלאל סמוטריץ' --[advocates_for]--> טרנספר מרצון; בצלאל סמוטריץ' --[appointed_as]--> שר נוסף במשרד הביטחון; בצלאל סמוטריץ' --[appointed_to]--> המינהל האזרחי; בצלאל סמוטריץ' --[appointed_to]--> משרד הביטחון; בצלאל סמוטריץ' --[authored]--> תוכנית ההכרעה; בצלאל סמוטריץ' --[authored_legislation]--> חוק חופש המידע; בצלאל סמוטריץ' --[called_to_erase]--> חווארה
מלאכי השלומ	מלאכי השלום	מאחז מלאכי השלומ	מאחז מלאכי השלום	trigram	0.722	DIFFERENT	
הדינ הבינלאומי	הדין הבינלאומי	דינ הבינלאומי	דין הבינלאומי	trigram	0.722	SAME	המפקד הצבאי --[violates]--> הדין הבינלאומי; השאלת הממצאים --[violates]--> הדין הבינלאומי; התנחלות --[בלתי_חוקיים_ב]--> הדין הבינלאומי; ישראל --[bound_by]--> הדין הבינלאומי; מאחז --[בלתי_חוקיים_ב]--> הדין הבינלאומי
הדינ הבינלאומי	הדין הבינלאומי	הדינ בינלאומי	הדין בינלאומי	trigram	0.722	SAME	המפקד הצבאי --[violates]--> הדין הבינלאומי; השאלת הממצאים --[violates]--> הדין הבינלאומי; התנחלות --[בלתי_חוקיים_ב]--> הדין הבינלאומי; ישראל --[bound_by]--> הדין הבינלאומי; מאחז --[בלתי_חוקיים_ב]--> הדין הבינלאומי; העברה בכפייה של פלסטינים --[violates]--> הדין בינלאומי
משרד ההתיישבות והמשימות הלאומיות	משרד ההתיישבות והמשימות הלאומיות	שרת ההתיישבות והמשימות הלאומיות	שרת ההתיישבות והמשימות הלאומיות	trigram	0.722	DIFFERENT	
יהודה ושומרונ	יהודה ושומרון	יהודה והשומרונ	יהודה והשומרון	trigram	0.722	SAME	ערביי יהודה ושומרון --[located_in]--> יהודה ושומרון; אריאל --[located_in]--> יהודה ושומרון; יהודה ושומרון --[located_in]--> ישראל; ישראל --[controls]--> יהודה ושומרון; היישובים היהודיים --[located_in]--> יהודה ושומרון; מדינת ישראל --[controls]--> יהודה ושומרון; מעלה אדומים --[located_in]--> יהודה ושומרון; אדומים --[located_in]--> יהודה ושומרון; אורנית --[located_in]--> יהודה ושומרון; אלפי מנשה --[located_in]--> יהודה ושומרון; מצפה כרמים --[located_in]--> יהודה והשומרון; משרד המורשת --[operates_in]--> יהודה והשומרון; צה"ל --[operates_in]--> יהודה והשומרון
עיריית ירושלימ	עיריית ירושלים	עריית ירושלימ	עריית ירושלים	trigram	0.722	SAME	מוריה --[subsidiary_of]--> עיריית ירושלים; מצעד הדגלים --[funded_by]--> עיריית ירושלים; משרד החינוך --[הבהיר_כי_בתי_ספר_חדשים_יהיו_בבעלות]--> עיריית ירושלים; משרד המשפטים --[coordinates_with]--> עיריית ירושלים; עיריית ירושלים --[confiscated_land_in]--> שייח ג'ראח; עיריית ירושלים --[demolished]--> אל בוסתן; עיריית ירושלים --[משתתפת_ב]--> מנדט כוח רב-לאומי; עמותת עיר עמים --[ניתחה_מידע_מ]--> עיריית ירושלים; תכנית מתאר 2000 --[created_by]--> עריית ירושלים
ממשלות ישראל	ממשלות ישראל	כל ממשלות ישראל	כל ממשלות ישראל	trigram	0.722	DIFFERENT	
משטר האפרטהייד	משטר האפרטהייד	משטר אפרטהייד	משטר אפרטהייד	trigram	0.722	SAME	ישראל --[implements]--> משטר האפרטהייד; ישראל --[implements]--> משטר אפרטהייד
א-לובנ א-שרקייה	א-לובן א-שרקייה	לובנ א-שרקייה	לובן א-שרקייה	trigram	0.722	DIFFERENT	
הציבור הישראלי	הציבור הישראלי	ציבור הישראלי	ציבור הישראלי	trigram	0.722	DIFFERENT	
רועימ פלסטינימ	רועים פלסטינים	רועימ הפלסטינימ	רועים הפלסטינים	trigram	0.722	DIFFERENT	
שנות התשעימ	שנות התשעים	שלהי שנות התשעימ	שלהי שנות התשעים	trigram	0.722	DIFFERENT	
החוק הבינלאומי	החוק הבינלאומי	חוק הבינלאומי	חוק הבינלאומי	trigram	0.722	DIFFERENT	
כפרימ פלסטיניימ	כפרים פלסטיניים	פרימ פלסטיניימ	פרים פלסטיניים	trigram	0.722	DIFFERENT	
מצדות יהודה	מצדות יהודה	מעבר מצדות יהודה	מעבר מצדות יהודה	trigram	0.722	DIFFERENT	
2 באפריל 2024	2 באפריל 2024	12 באפריל 2024	12 באפריל 2024	trigram	0.722	DIFFERENT	
יישובימ ערביימ	יישובים ערביים	יישובימ הערביימ	יישובים הערביים	trigram	0.722	SAME	ממשלה --[provides_grants_to]--> יישובים ערביים; משרד הפנים --[מעניק_מענקים_ל]--> יישובים הערביים
קמר משרקי-אסעד	קמר משרקי-אסעד	קמר משרקי-אסד	קמר משרקי-אסד	trigram	0.722	DIFFERENT	
1 בינואר 2024	1 בינואר 2024	10 בינואר 2024	10 בינואר 2024	trigram	0.722	DIFFERENT	
10,000 דונמימ	10,000 דונמים	170,000 דונמימ	170,000 דונמים	trigram	0.722	DIFFERENT	
18 קהילות רועימ	18 קהילות רועים	קהילות רועימ	קהילות רועים	trigram	0.722	DIFFERENT	
גדה הפלסטינימ	גדה הפלסטינים	הגדה הפלסטינימ	הגדה הפלסטינים	trigram	0.722	DIFFERENT	
הממשל האמריקאי	הממשל האמריקאי	ממשל האמריקאי	ממשל האמריקאי	trigram	0.722	SAME	הממשל האמריקאי --[imposed_sanctions_on]--> ארגון השומר יו"ש
כביש 45 המחצבות	כביש 45 המחצבות	כביש המחצבות	כביש המחצבות	trigram	0.722	DIFFERENT	
שבתאי קושלבסקי	שבתאי קושלבסקי	שבתי קושלבסקי	שבתי קושלבסקי	trigram	0.722	DIFFERENT	
שלמה מושקוביצ	שלמה מושקוביץ	שלמה מושקוביצ'	שלמה מושקוביץ'	trigram	0.722	SAME	שלמה מושקוביץ --[headed]--> לשכת התכנון; שלמה מושקוביץ' --[sent_letter]--> 17.5.1990
קהילות הרועימ הפלסטיניות	קהילות הרועים הפלסטיניות	קהילות הפלסטיניות	קהילות הפלסטיניות	trigram	0.72	DIFFERENT	
ארצ זית שמנ מובחר	ארץ זית שמן מובחר	ארצ זית שמנ מובחר בע"מ	ארץ זית שמן מובחר בע"מ	trigram	0.72	SAME	משק אחיה --[also_known_as]--> ארץ זית שמן מובחר; ארץ זית שמן מובחר בע"מ --[markets_under_name]--> משק אחיה
אתרימ ארכיאולוגיימ	אתרים ארכיאולוגיים	אתרימ ארכיאולוגיימ בעזה	אתרים ארכיאולוגיים בעזה	trigram	0.72	DIFFERENT	
בתי חולימ אזרחיימ בישראל	בתי חולים אזרחיים בישראל	בתי חולימ בישראל	בתי חולים בישראל	trigram	0.72	DIFFERENT	
המשפט הבינ-לאומי	המשפט הבין-לאומי	המשפט הבינ-לאומי הפומבי	המשפט הבין-לאומי הפומבי	trigram	0.72	DIFFERENT	
הקהילות הפלסטיניות	הקהילות הפלסטיניות	תקיפת הקהילות הפלסטיניות	תקיפת הקהילות הפלסטיניות	trigram	0.72	DIFFERENT	
חוות ערוגות/צורי יעלימ	חוות ערוגות/צורי יעלים	ערוגות/צורי יעלימ	ערוגות/צורי יעלים	trigram	0.72	DIFFERENT	
אלימות של מתנחלימ	אלימות של מתנחלים	מעשי אלימות של מתנחלימ	מעשי אלימות של מתנחלים	trigram	0.72	SAME	אלימות של מתנחלים --[תועדה_ב]--> דו"חות של ארגוני זכויות אדם; אלימות של מתנחלים --[תועדה_ב]--> עדויות של פלסטינים; מעשי אלימות של מתנחלים --[occur_in]--> הגדה; משטר האפרטהייד הישראלי --[enable]--> מעשי אלימות של מתנחלים
אידיאולוגיימ לא-ממלכתיימ	אידיאולוגיים לא-ממלכתיים	מתיישבימ אידיאולוגיימ לא-ממלכתיימ	מתיישבים אידיאולוגיים לא-ממלכתיים	trigram	0.719	DIFFERENT	
הסכמ הביניימ הישראלי-פלסטיני	הסכם הביניים הישראלי-פלסטיני	הסכמ ביניימ ישראלי-פלסטיני	הסכם ביניים ישראלי-פלסטיני	trigram	0.719	DIFFERENT	
מחולה	מחולה	שדמות מחולה	שדמות מחולה	neighbor	0.714	DIFFERENT	
הדינ הבינלאומי	הדין הבינלאומי	בית הדינ הבינלאומי	בית הדין הבינלאומי	trigram	0.714	DIFFERENT	
המשטר הישראלי	המשטר הישראלי	המשטר הצבאי הישראלי	המשטר הצבאי הישראלי	trigram	0.714	DIFFERENT	
אל-מוערג'את מזרח	אל-מוערג'את מזרח	אל-מוערא'את מזרח	אל-מוערא'את מזרח	trigram	0.714	DIFFERENT	
10 באוקטובר 2025	10 באוקטובר 2025	12 באוקטובר 2025	12 באוקטובר 2025	trigram	0.714	DIFFERENT	
10 באוקטובר 2025	10 באוקטובר 2025	16 באוקטובר 2025	16 באוקטובר 2025	trigram	0.714	DIFFERENT	
10 באוקטובר 2025	10 באוקטובר 2025	17 באוקטובר 2025	17 באוקטובר 2025	trigram	0.714	DIFFERENT	
אביחי מנדלבליט	אביחי מנדלבליט	ד"ר אביחי מנדלבליט	ד"ר אביחי מנדלבליט	trigram	0.714	SAME	אביחי מנדלבליט --[legal_advisor_to]--> מדינת ישראל; אביחי מנדלבליט --[position]--> היועץ המשפטי לממשלה; ד"ר אביחי מנדלבליט --[works_for]--> היועץ המשפטי לממשלה
רשות המימ	רשות המים	רשות המיסימ	רשות המיסים	trigram	0.714	DIFFERENT	
א-לובנ א-שרקייה	א-לובן א-שרקייה	כפר א-לובנ א-שרקייה	כפר א-לובן א-שרקייה	trigram	0.714	SAME	א-לובן א-שרקייה --[affected_by]--> השתלטויות של מתנחלים; א-לובן א-שרקייה --[הוגשו_עתירות_על]--> 2011; א-לובן א-שרקייה --[עתרו_לבג"ץ]--> נגד תוכנית; בצלם --[assessed_impact_on]--> א-לובן א-שרקייה; כרם נבות --[assessed_impact_on]--> א-לובן א-שרקייה; מעלה לבונה --[built_on_lands_of]--> א-לובן א-שרקייה; עלי --[built_on_lands_of]--> א-לובן א-שרקייה; צו ההפקעה הראשון --[affects]--> כפר א-לובן א-שרקייה
the new york times	The New York Times	new york times	New York Times	trigram	0.714	SAME	Mark Mazzetti --[published_in]--> The New York Times; Ronen Bregman --[published_in]--> The New York Times
עיר העתיקה	עיר העתיקה	העיר העתיקה	העיר העתיקה	trigram	0.714	SAME	מצעד הדגלים --[took_place_in]--> עיר העתיקה; העיר העתיקה --[located_in]--> אגן ההיסטורי
פשעימ נגד האנושות	פשעים נגד האנושות	פשע נגד האנושות	פשע נגד האנושות	trigram	0.714	SAME	טיהור אתני --[can_constitute]--> פשעים נגד האנושות
11 באוקטובר 2023	11 באוקטובר 2023	13 באוקטובר 2023	13 באוקטובר 2023	trigram	0.714	DIFFERENT	
11 באוקטובר 2023	11 באוקטובר 2023	19 באוקטובר 2023	19 באוקטובר 2023	trigram	0.714	DIFFERENT	
אזור התעשייה מיתרימ	אזור התעשייה מיתרים	מינהלת אזור התעשייה מיתרימ	מינהלת אזור התעשייה מיתרים	trigram	0.714	DIFFERENT	
אזור התעשייה מיתרימ	אזור התעשייה מיתרים	מנהלת אזור התעשייה מיתרימ	מנהלת אזור התעשייה מיתרים	trigram	0.714	DIFFERENT	
מתכננימ למענ זכויות תכנונ	מתכננים למען זכויות תכנון	במקומ - מתכננימ למענ זכויות תכנונ	במקום - מתכננים למען זכויות תכנון	trigram	0.714	SAME	מתכננים למען זכויות תכנון --[filed_petition_against]--> המינהל האזרחי; מתכננים למען זכויות תכנון --[filed_petition_in]--> בג"ץ 7986/14; במקום - מתכננים למען זכויות תכנון --[הגיש_התנגדות]--> תוכנית
סוניא טאהא ג'אדאללה מוחמד	סוניא טאהא ג'אדאללה מוחמד	טאהא ג'אדאללה מוחמד	טאהא ג'אדאללה מוחמד	trigram	0.714	DIFFERENT	
12 באוקטובר 2025	12 באוקטובר 2025	16 באוקטובר 2025	16 באוקטובר 2025	trigram	0.714	DIFFERENT	
12 באוקטובר 2025	12 באוקטובר 2025	17 באוקטובר 2025	17 באוקטובר 2025	trigram	0.714	DIFFERENT	
13 באוקטובר 2023	13 באוקטובר 2023	19 באוקטובר 2023	19 באוקטובר 2023	trigram	0.714	DIFFERENT	
16 באוקטובר 2025	16 באוקטובר 2025	17 באוקטובר 2025	17 באוקטובר 2025	trigram	0.714	DIFFERENT	
349 אסירימ פלסטינימ	349 אסירים פלסטינים	אסירימ פלסטינימ	אסירים פלסטינים	trigram	0.714	DIFFERENT	
אירוע השבעה באוקטובר 2023	אירוע השבעה באוקטובר 2023	השבעה באוקטובר 2023	השבעה באוקטובר 2023	trigram	0.714	DIFFERENT	
אמנת האומות המאוחדות	אמנת האומות המאוחדות	האומות המאוחדות	האומות המאוחדות	trigram	0.714	DIFFERENT	
בבע בנימינ (אדמ)	בבע בנימין (אדם)	גבע בנימינ (אדמ)	גבע בנימין (אדם)	trigram	0.714	DIFFERENT	
התנחלויות הלא חרדיות	התנחלויות הלא חרדיות	התנחלויות חרדיות	התנחלויות חרדיות	trigram	0.714	DIFFERENT	
זכויות יסוד	זכויות יסוד	זכות יסוד	זכות יסוד	trigram	0.714	DIFFERENT	
ח'רבת אבו-פלאח	ח'רבת אבו-פלאח	כפר ח'רבת אבו-פלאח	כפר ח'רבת אבו-פלאח	trigram	0.714	DIFFERENT	
עבד אל רחמנ קאסמ	עבד אל רחמן קאסם	עבד אל-רחמנ קאסמ	עבד אל-רחמן קאסם	trigram	0.714	SAME	עבד אל רחמן קאסם --[filed_petition_against]--> שר הביטחון; עבד אל-רחמן קאסם --[filed_petition_against]--> שר הביטחון
עיתונאימ זרימ	עיתונאים זרים	עיתונאימ	עיתונאים	trigram	0.714	DIFFERENT	
קריות	קריות	א-לובנ א-שרקייה	א-לובן א-שרקייה	neighbor	0.714	DIFFERENT	
ראש צורימ	ראש צורים	אלעזר	אלעזר	neighbor	0.714	DIFFERENT	
ראש צורימ	ראש צורים	בת עינ	בת עין	neighbor	0.714	DIFFERENT	
גבעת זאב	גבעת זאב	אורנית	אורנית	neighbor	0.714	DIFFERENT	
אלקנה	אלקנה	אורנית	אורנית	neighbor	0.714	DIFFERENT	
אלקנה	אלקנה	הר אדר	הר אדר	neighbor	0.714	DIFFERENT	
הצו בדבר חוק הקרקעות (רכישה לצרכי ציבור) (יהודה והשומרונ) (מס' 321), תשכ"ט 1969	הצו בדבר חוק הקרקעות (רכישה לצרכי ציבור) (יהודה והשומרון) (מס' 321), תשכ"ט 1969	צו בדבר חוק הקרקעות (רכישה לצרכי ציבור) (יהודה ושומרונ) מס' 321 תשכ"ט-1969	צו בדבר חוק הקרקעות (רכישה לצרכי ציבור) (יהודה ושומרון) מס' 321 תשכ"ט-1969	trigram	0.711	SAME	הצו בדבר חוק הקרקעות (רכישה לצרכי ציבור) (יהודה והשומרון) (מס' 321), תשכ"ט 1969 --[applies_to]--> יהודה והשומרון
מתיישבימ אידיאולוגיימ	מתיישבים אידיאולוגיים	מתיישבימ אידיאולוגיימ לא-ממלכתיימ	מתיישבים אידיאולוגיים לא-ממלכתיים	trigram	0.71	DIFFERENT	
המפקד הצבאי בגדה המערבית	המפקד הצבאי בגדה המערבית	המפקד הצבאי של הגדה המערבית	המפקד הצבאי של הגדה המערבית	trigram	0.71	SAME	המפקד הצבאי בגדה המערבית --[קבע_תחום_שיפוט_של]--> המועצה האזורית מטה בנימין; המפקד הצבאי בגדה המערבית --[קבע_תחום_שיפוט_של]--> ענתות-עלמון; המפקד הצבאי של הגדה המערבית --[חתם]--> הכרזה
זכויות תושבי ירושלימ המזרחית	זכויות תושבי ירושלים המזרחית	תושבי ירושלימ המזרחית	תושבי ירושלים המזרחית	trigram	0.71	DIFFERENT	
המועצות האזוריות	המועצות האזוריות	המועצות האזוריות הישראליות	המועצות האזוריות הישראליות	trigram	0.708	SAME	המועצות האזוריות --[located_in]--> יהודה ושומרון; המועצות האזוריות --[located_in]--> מגילות ים המלח; המועצות האזוריות --[located_in]--> ערבות הירדן; המועצות האזוריות הישראליות --[פועלות_ב]--> גדה המערבית
הפרקליטות הצבאית	הפרקליטות הצבאית	באתר הפרקליטות הצבאית	באתר הפרקליטות הצבאית	trigram	0.708	DIFFERENT	
אידיאולוגי לא-ממלכתי	אידיאולוגי לא-ממלכתי	אידיאולוגי ממלכתי	אידיאולוגי ממלכתי	trigram	0.708	DIFFERENT	
ביתר עילית-גבעות	ביתר עילית-גבעות	כביש ביתר עילית-גבעות	כביש ביתר עילית-גבעות	trigram	0.708	DIFFERENT	
קהילת ואדי א-סיק	קהילת ואדי א-סיק	חברי קהילת ואדי א-סיק	חברי קהילת ואדי א-סיק	trigram	0.708	DIFFERENT	
שר במשרד הביטחונ	שר במשרד הביטחון	שר נוספ במשרד הביטחונ	שר נוסף במשרד הביטחון	trigram	0.708	DIFFERENT	
המינהל האזרחי	המינהל האזרחי	מינהל האזרחי	מינהל האזרחי	trigram	0.706	SAME	קמ"ט ארכיאולוגיה --[כפוף_ל]--> המינהל האזרחי; המינהל האזרחי --[פועל_ב]--> גדה המערבית; יחידת הפיקוח --[part_of]--> מינהל האזרחי; קמ"ט ארכיאולוגיה --[located_in]--> מינהל האזרחי
המינהל האזרחי	המינהל האזרחי	המנהל האזרחי	המנהל האזרחי	trigram	0.706	SAME	המינהל האזרחי --[פועל_ב]--> גדה המערבית; המנהל האזרחי --[administers]--> הגדה המערבית; המנהל האזרחי --[controls]--> גדה המערבית
מודיעינ עילית	מודיעין עילית	מודיעינ עלית	מודיעין עלית	trigram	0.706	DIFFERENT	
המפקד הצבאי	המפקד הצבאי	צו המפקד הצבאי	צו המפקד הצבאי	trigram	0.706	DIFFERENT	
האיחוד האירופי	האיחוד האירופי	האיחוד האירופאי	האיחוד האירופאי	trigram	0.706	SAME	דו"ח זה --[produced_with_support_of]--> האיחוד האירופי; האיחוד האירופי --[imposed_sanctions_on]--> נריה בן פזי; האיחוד האירופי --[החליטה_להטיל_סנקציות_על]--> מתנחלים המעורבים באלימות; האיחוד האירופי --[סייע_ל]--> תושבי עין סאמיה; האיחוד האירופי --[תומך_ב]--> יוזמת השלום הערבית; יש דין --[supported_by]--> האיחוד האירופי; האיחוד האירופאי --[assessed]--> רצועת עזה
ההתנחלויות	ההתנחלויות	ההתנחלויות הדתיות	ההתנחלויות הדתיות	trigram	0.706	DIFFERENT	
המשטר הישראלי	המשטר הישראלי	משטר הישראלי	משטר הישראלי	trigram	0.706	SAME	המשטר הישראלי --[controls]--> גדה המערבית; המשטר הישראלי --[controls]--> ישראל; המשטר הישראלי --[controls]--> מזרח ירושלים; המשטר הישראלי --[controls]--> רצועת עזה; בגדה המערבית --[controlled_by]--> משטר הישראלי; משטר הישראלי --[oppresses]--> פלסטינים
בינואר 2024	בינואר 2024	10 בינואר 2024	10 בינואר 2024	trigram	0.706	DIFFERENT	
סלימאנ כעאבנה	סלימאן כעאבנה	סלמאנ כעאבנה	סלמאן כעאבנה	trigram	0.706	DIFFERENT	
