a_key	a_name	b_key	b_name	signal	score	verdict	basis_relations
מפקד כוחות צה"ל באזור יהודה ושומרונ	מפקד כוחות צה"ל באזור יהודה ושומרון	מפקד מחוז ש"י	מפקד מחוז ש"י	translated	0.894	DIFFERENT	
צו בדבר מקרקעינ (סילוק פולשימ) (יהודה ושומרונ) (מס' 1472), התש"ס 1999	צו בדבר מקרקעין (סילוק פולשים) (יהודה ושומרון) (מס' 1472), התש"ס 1999	צו בדבר מקרקעינ (סילוק פולשימ), צו צבאי מס' 1472	צו בדבר מקרקעין (סילוק פולשים), צו צבאי מס' 1472	translated	0.894	DIFFERENT	
אזור תעשייה	אזור תעשייה	אזורי תעשייה וחקלאות	אזורי תעשייה וחקלאות	translated	0.894	DIFFERENT	
הקמת יישוב חדש	הקמת יישוב חדש	התנחלויות חדשות	התנחלויות חדשות	translated	0.894	DIFFERENT	
ארגוני זכויות אדמ	ארגוני זכויות אדם	ארגוני זכויות אדמ וסביבה	ארגוני זכויות אדם וסביבה	translated	0.893	DIFFERENT	
1,800 דונמ	1,800 דונם	1,060 דונמ	1,060 דונם	translated	0.893	DIFFERENT	
הגר שייכ	הגר שייך	הגר שייפ	הגר שייף	translated	0.893	DIFFERENT	
חוות יששכר	חוות יששכר	חוות יששכר מנ	חוות יששכר מן	translated	0.893	DIFFERENT	
סעיפ 56 לתקנות הנלוות לאמנת האג	סעיף 56 לתקנות הנלוות לאמנת האג	תקנות הנלוות לאמנת האג	תקנות הנלוות לאמנת האג	translated	0.893	DIFFERENT	
502 פלסטינימ	502 פלסטינים	506 פלסטינימ	506 פלסטינים	translated	0.893	DIFFERENT	
79 מאחזי רועימ	79 מאחזי רועים	מאחזי רועימ סמוכימ	מאחזי רועים סמוכים	translated	0.893	DIFFERENT	
הפרויקטימ המיועדימ להתנחלויות	הפרויקטים המיועדים להתנחלויות	פרויקטימ להתנחלויות	פרויקטים להתנחלויות	translated	0.893	DIFFERENT	
ארגוני זכויות אדמ	ארגוני זכויות אדם	ארגונ מתנדבימ לזכויות אדמ	ארגון מתנדבים לזכויות אדם	translated	0.893	DIFFERENT	
עמ ישראל	עם ישראל	אזרחימ ישראלימ	אזרחים ישראלים	translated	0.893	DIFFERENT	
עמ ישראל	עם ישראל	אזרחי ישראל	אזרחי ישראל	translated	0.893	DIFFERENT	
העמ הפלסטיני	העם הפלסטיני	האוכלוסייה הפלסטינית	האוכלוסייה הפלסטינית	translated	0.893	DIFFERENT	
אזרחימ ישראלימ	אזרחים ישראלים	אזרחימ היהודימ	אזרחים היהודים	translated	0.893	DIFFERENT	
אזרחימ ישראלימ	אזרחים ישראלים	אזרחימ יהודימ	אזרחים יהודים	translated	0.893	DIFFERENT	
אזרחי ישראל	אזרחי ישראל	אזרחימ היהודימ	אזרחים היהודים	translated	0.893	DIFFERENT	
אזרחי ישראל	אזרחי ישראל	אזרחימ יהודימ	אזרחים יהודים	translated	0.893	DIFFERENT	
9,000 דונמ	9,000 דונם	10,000 דונמימ	10,000 דונמים	translated	0.893	DIFFERENT	
אדמות פלסטיניות	אדמות פלסטיניות	קרקעות חקלאיות של פלסטינימ	קרקעות חקלאיות של פלסטינים	translated	0.893	DIFFERENT	
הגדה המערבית	הגדה המערבית	צפונ הגדה המערבית	צפון הגדה המערבית	translated	0.892	DIFFERENT	
רשות העתיקות הישראלית	רשות העתיקות הישראלית	רשות העתיקות	רשות העתיקות	translated	0.892	DIFFERENT	
עיר עזה	עיר עזה	צפונ העיר עזה	צפון העיר עזה	translated	0.892	DIFFERENT	
20,000 ש"ח	20,000 ש"ח	200,000 ש"ח	200,000 ש"ח	translated	0.892	DIFFERENT	
אבו טור	אבו טור	שכונת אבו טור	שכונת אבו טור	translated	0.892	DIFFERENT	
דו"ח	דו"ח	הדו"ח	הדו"ח	translated	0.892	SAME	שלום עכשיו --[published]--> דו"ח; דו"ח --[מוקדש_ל]--> מאחזי הרועים; דו"ח --[סוקר]--> החקלאות הישראלית בגדה המערבית; דרור אטקס --[authored]--> דו"ח; חגית עופרן --[authored]--> דו"ח; הדו"ח --[מבוסס_על]--> סקר מקיף וחסר תקדים בהיקפו; הדו"ח --[מוגש_על_ידי]--> שלושה-עשר ארגוני זכויות אדם הפועלים בישראל
מעמד הפליטות	מעמד הפליטות	מעמד הפליטות הפלסטינית	מעמד הפליטות הפלסטינית	translated	0.892	DIFFERENT	
אלימות של ישראלימ נגד פלסטינימ	אלימות של ישראלים נגד פלסטינים	מעשי אלימות נגד פלסטינימ	מעשי אלימות נגד פלסטינים	translated	0.892	DIFFERENT	
צפונ הגדה	צפון הגדה	מערב יהודה ושומרונ	מערב יהודה ושומרון	translated	0.892	DIFFERENT	
רשות מקרקעי ישראל	רשות מקרקעי ישראל	מועצת מנהל מקרקעי ישראל	מועצת מנהל מקרקעי ישראל	translated	0.892	DIFFERENT	
צפונ הגדה המערבית	צפון הגדה המערבית	א-שו"ח	א-שו"ח	translated	0.892	DIFFERENT	
3,500 דונמימ	3,500 דונמים	מיליוני דונמימ	מיליוני דונמים	translated	0.892	DIFFERENT	
אזור הגבול עמ ירדנ	אזור הגבול עם ירדן	גבול ירדנ-פלסטינ	גבול ירדן-פלסטין	translated	0.892	DIFFERENT	
החוק הירדני בדבר רכישת קרקעות לצרכי ציבור	החוק הירדני בדבר רכישת קרקעות לצרכי ציבור	חוק הקרקעות הירדני	חוק הקרקעות הירדני	translated	0.892	DIFFERENT	
רכז הביטחונ המקומי	רכז הביטחון המקומי	רכזי הביטחונ	רכזי הביטחון	translated	0.892	DIFFERENT	
שטח אש	שטח אש	שטחי אש מוכרזימ	שטחי אש מוכרזים	translated	0.892	DIFFERENT	
70 מאחזי רועימ נוספימ	70 מאחזי רועים נוספים	מאחזי רועימ סמוכימ	מאחזי רועים סמוכים	translated	0.892	DIFFERENT	
השימוש שעושה ישראל באתרימ ובממצאימ ארכיאולוגיימ בגדה המערבית	השימוש שעושה ישראל באתרים ובממצאים ארכיאולוגיים בגדה המערבית	חפירות בגדה המערבית	חפירות בגדה המערבית	translated	0.892	DIFFERENT	
מאחזימ חדשימ	מאחזים חדשים	מאחזימ נוספימ	מאחזים נוספים	translated	0.892	DIFFERENT	
שא-נור	שא-נור	שאר-נור	שאר-נור	translated	0.891	DIFFERENT	
אמנת האג בדבר דיני המלחמה ביבשה	אמנת האג בדבר דיני המלחמה ביבשה	תקנות הגלויות לאמנת האג בדבר דיני המלחמה ביבשה	תקנות הגלויות לאמנת האג בדבר דיני המלחמה ביבשה	translated	0.891	DIFFERENT	
אמנת האג בדבר דיני המלחמה ביבשה	אמנת האג בדבר דיני המלחמה ביבשה	תקנות הנלוות לאמנת האג בדבר דיני המלחמה ביבשה	תקנות הנלוות לאמנת האג בדבר דיני המלחמה ביבשה	translated	0.891	DIFFERENT	
סיפוח	סיפוח	סיפוח השטחימ	סיפוח השטחים	translated	0.891	DIFFERENT	
9,000 דונמ	9,000 דונם	3,000 דונמ	3,000 דונם	translated	0.891	DIFFERENT	
עמאר אבו עליא	עמאר אבו עליא	עמראנ אבו עליא	עמראן אבו עליא	translated	0.891	DIFFERENT	
הווקפ	הווקף	הווקפ האסלאמי	הווקף האסלאמי	translated	0.891	DIFFERENT	
הליכ הסדר המקרקעינ	הליך הסדר המקרקעין	הסדר רישומ המקרקעינ	הסדר רישום המקרקעין	translated	0.891	DIFFERENT	
כפר האורגנימ (זמורה)	כפר האורגנים (זמורה)	כפר האורגנימ (מגורה)	כפר האורגנים (מגורה)	translated	0.891	DIFFERENT	
אזרחימ ישראלימ	אזרחים ישראלים	הציבור הישראלי	הציבור הישראלי	translated	0.891	DIFFERENT	
המועצות המקומיות	המועצות המקומיות	מועצות מוניציפליות	מועצות מוניציפליות	translated	0.891	DIFFERENT	
הציבור הישראלי	הציבור הישראלי	אזרחי ישראל	אזרחי ישראל	translated	0.891	DIFFERENT	
ספר המדבר	ספר המדבר	ספר מדבר יהודה	ספר מדבר יהודה	translated	0.891	SAME	מעלה אדומים --[located_in]--> ספר המדבר; מעלה אדומים --[located_in]--> ספר מדבר יהודה
9,000 דונמ	9,000 דונם	3,000 דונמימ	3,000 דונמים	translated	0.891	DIFFERENT	
1,000 דונמ	1,000 דונם	שני מיליונ דונמ	שני מיליון דונם	translated	0.891	DIFFERENT	
170,000 דונמימ	170,000 דונמים	74,000 דונמ	74,000 דונם	translated	0.891	DIFFERENT	
22,000 דונמ	22,000 דונם	מיליוני דונמימ	מיליוני דונמים	translated	0.891	DIFFERENT	
26,500 דונמ	26,500 דונם	3,400 דונמ	3,400 דונם	translated	0.891	DIFFERENT	
26,500 דונמ	26,500 דונם	30,272 דונמ	30,272 דונם	translated	0.891	DIFFERENT	
47,000 דונמ	47,000 דונם	מיליוני דונמימ	מיליוני דונמים	translated	0.891	DIFFERENT	
גדה המערבית	גדה המערבית	הגדה המערבית	הגדה המערבית	containment	0.9	SAME	מצפה כרמים --[located_in]--> גדה המערבית; ישראל --[controls]--> גדה המערבית; שילה --[located_in]--> גדה המערבית; מעלה אדומים --[located_in]--> גדה המערבית; בקעת הירדן --[located_in]--> גדה המערבית; גוש עציון --[located_in]--> גדה המערבית; אריאל --[located_in]--> גדה המערבית; כוכב השחר --[located_in]--> גדה המערבית; עפרה --[located_in]--> גדה המערבית; פלסטינים --[located_in]--> גדה המערבית; ביתר עילית --[located_in]--> גדה המערבית; ישראל --[controls]--> הגדה המערבית; מצפה כרמים --[located_in]--> הגדה המערבית; בקעת הירדן --[located_in]--> הגדה המערבית
גדה המערבית	גדה המערבית	שטחי הגדה המערבית	שטחי הגדה המערבית	containment	0.9	DIFFERENT	
גדה המערבית	גדה המערבית	צפונ הגדה המערבית	צפון הגדה המערבית	containment	0.9	DIFFERENT	
גדה המערבית	גדה המערבית	תושבי הגדה המערבית	תושבי הגדה המערבית	containment	0.9	DIFFERENT	
הגדה המערבית	הגדה המערבית	שטחי הגדה המערבית	שטחי הגדה המערבית	containment	0.9	DIFFERENT	
הגדה המערבית	הגדה המערבית	תושבי הגדה המערבית	תושבי הגדה המערבית	containment	0.9	DIFFERENT	
הגדה המערבית	הגדה המערבית	יועמ"ש הגדה המערבית	יועמ"ש הגדה המערבית	containment	0.9	DIFFERENT	
הגדה המערבית	הגדה המערבית	דרומ הגדה המערבית	דרום הגדה המערבית	containment	0.9	DIFFERENT	
פלסטינימ	פלסטינים	506 פלסטינימ	506 פלסטינים	containment	0.9	DIFFERENT	
המינהל האזרחי	המינהל האזרחי	ראש המינהל האזרחי	ראש המינהל האזרחי	containment	0.9	DIFFERENT	
מדינת ישראל	מדינת ישראל	שטחי מדינת ישראל	שטחי מדינת ישראל	containment	0.9	DIFFERENT	
ירושלימ	ירושלים	יומ ירושלימ	יום ירושלים	containment	0.9	DIFFERENT	
ירושלימ	ירושלים	עמק ירושלימ	עמק ירושלים	containment	0.9	DIFFERENT	
ירושלימ	ירושלים	חוק ירושלימ	חוק ירושלים	containment	0.9	DIFFERENT	
רצועת עזה	רצועת עזה	צפונ רצועת עזה	צפון רצועת עזה	containment	0.9	DIFFERENT	
רצועת עזה	רצועת עזה	דרומ רצועת עזה	דרום רצועת עזה	containment	0.9	DIFFERENT	
רצועת עזה	רצועת עזה	תושבי רצועת עזה	תושבי רצועת עזה	containment	0.9	DIFFERENT	
רצועת עזה	רצועת עזה	נשימ ברצועת עזה	נשים ברצועת עזה	containment	0.9	DIFFERENT	
בצלמ	בצלם	צלמ	צלם	containment	0.9	DIFFERENT	
בקעת הירדנ	בקעת הירדן	בדרומ בקעת הירדנ	בדרום בקעת הירדן	containment	0.9	DIFFERENT	
בקעת הירדנ	בקעת הירדן	צפונ בקעת הירדנ	צפון בקעת הירדן	containment	0.9	DIFFERENT	
יהודה ושומרונ	יהודה ושומרון	מערב יהודה ושומרונ	מערב יהודה ושומרון	containment	0.9	DIFFERENT	
יהודה ושומרונ	יהודה ושומרון	אזור יהודה ושומרונ	אזור יהודה ושומרון	containment	0.9	DIFFERENT	
יהודה ושומרונ	יהודה ושומרון	ערביי יהודה ושומרונ	ערביי יהודה ושומרון	containment	0.9	DIFFERENT	
יהודה ושומרונ	יהודה ושומרון	מחוז יהודה ושומרונ	מחוז יהודה ושומרון	containment	0.9	DIFFERENT	
חברונ	חברון	תל חברונ	תל חברון	containment	0.9	DIFFERENT	
חברונ	חברון	הר חברונ	הר חברון	containment	0.9	DIFFERENT	
גוש עציונ	גוש עציון	תושבי גוש עציונ	תושבי גוש עציון	containment	0.9	DIFFERENT	
גוש עציונ	גוש עציון	חטמ"ר גוש עציונ	חטמ"ר גוש עציון	containment	0.9	DIFFERENT	
גוש עציונ	גוש עציון	צומת גוש עציונ	צומת גוש עציון	containment	0.9	DIFFERENT	
גוש עציונ	גוש עציון	קרנ גוש עציונ	קרן גוש עציון	containment	0.9	DIFFERENT	
גוש עציונ	גוש עציון	יגוש עציונ	יגוש עציון	containment	0.9	DIFFERENT	
מעלה אדומימ	מעלה אדומים	תושבי מעלה אדומימ	תושבי מעלה אדומים	containment	0.9	DIFFERENT	
החטיבה להתיישבות	החטיבה להתיישבות	הצעת חוק החטיבה להתיישבות	הצעת חוק החטיבה להתיישבות	containment	0.9	DIFFERENT	
הארצ	הארץ	ארצ	ארץ	containment	0.9	DIFFERENT	
מזרח ירושלימ	מזרח ירושלים	שכונות מזרח ירושלימ	שכונות מזרח ירושלים	containment	0.9	DIFFERENT	
מזרח ירושלימ	מזרח ירושלים	תכנונ במזרח ירושלימ	תכנון במזרח ירושלים	containment	0.9	DIFFERENT	
אוקטובר 2023	אוקטובר 2023	שבעה באוקטובר 2023	שבעה באוקטובר 2023	containment	0.9	DIFFERENT	
אוקטובר 2023	אוקטובר 2023	7 באוקטובר 2023	7 באוקטובר 2023	containment	0.9	DIFFERENT	
אוקטובר 2023	אוקטובר 2023	13 באוקטובר 2023	13 באוקטובר 2023	containment	0.9	DIFFERENT	
אוקטובר 2023	אוקטובר 2023	11 באוקטובר 2023	11 באוקטובר 2023	containment	0.9	DIFFERENT	
אוקטובר 2023	אוקטובר 2023	7 לאוקטובר 2023	7 לאוקטובר 2023	containment	0.9	DIFFERENT	
אוקטובר 2023	אוקטובר 2023	השבעה באוקטובר 2023	השבעה באוקטובר 2023	containment	0.9	DIFFERENT	
אוקטובר 2023	אוקטובר 2023	19 באוקטובר 2023	19 באוקטובר 2023	containment	0.9	DIFFERENT	
אוקטובר 2023	אוקטובר 2023	9 באוקטובר 2023	9 באוקטובר 2023	containment	0.9	DIFFERENT	
ממשלת ישראל	ממשלת ישראל	ראש ממשלת ישראל	ראש ממשלת ישראל	containment	0.9	DIFFERENT	
ממשלת ישראל	ממשלת ישראל	ממשלת ישראל ה-37	ממשלת ישראל ה-37	containment	0.9	DIFFERENT	
רמאללה	רמאללה	נפת רמאללה	נפת רמאללה	containment	0.9	DIFFERENT	
בית לחמ	בית לחם	גוש בית לחמ	גוש בית לחם	containment	0.9	DIFFERENT	
בית המשפט העליונ	בית המשפט העליון	בית המשפט העליונ בישראל	בית המשפט העליון בישראל	containment	0.9	SAME	בית המשפט העליון --[located_in]--> ישראל; בית המשפט העליון בישראל --[located_in]--> ישראל
שלומ עכשיו	שלום עכשיו	שלומ עכשי	שלום עכשי	containment	0.9	DIFFERENT	
חמאס	חמאס	מחמאס	מחמאס	containment	0.9	DIFFERENT	
7 באוקטובר	7 באוקטובר	מתקפת 7 באוקטובר	מתקפת 7 באוקטובר	containment	0.9	SAME	133 מבנים --[נהרסו_בין]--> 7 באוקטובר; 7 באוקטובר --[affected]--> המדיניות הישראלית; 7 באוקטובר --[occurred_in]--> ישראל; 7 באוקטובר --[occurred_in]--> עוטף עזה; 7 באוקטובר --[occurred_in]--> רצועת עזה; 7 באוקטובר --[targeted]--> פלסטינים; 7 באוקטובר --[targeted]--> עזה; 7 באוקטובר --[triggers]--> ג'נוסייד; חמאס --[attacked_on]--> 7 באוקטובר; חמאס --[carried_out]--> 7 באוקטובר; חמאס --[carried_out_attack_on]--> 7 באוקטובר; חמאס --[led_attack_on]--> 7 באוקטובר; מתקפת 7 באוקטובר --[supplied_justification_for]--> פעולות הצבא הישראלי
7 באוקטובר	7 באוקטובר	7 באוקטובר 2023	7 באוקטובר 2023	containment	0.9	SAME	חמאס --[attacked_on]--> 7 באוקטובר; חמאס --[carried_out]--> 7 באוקטובר; חמאס --[carried_out_attack_on]--> 7 באוקטובר; חמאס --[led_attack_on]--> 7 באוקטובר; חמאס --[attacked_on]--> 7 באוקטובר 2023; חמאס --[carried_out_attack_on]--> 7 באוקטובר 2023; חמאס --[ביצע_התקפה]--> 7 באוקטובר 2023; חמאס --[תקפה_ב]--> 7 באוקטובר 2023
7 באוקטובר	7 באוקטובר	7 באוקטובר 2025	7 באוקטובר 2025	containment	0.9	DIFFERENT	
7 באוקטובר	7 באוקטובר	טבח ה-7 באוקטובר	טבח ה-7 באוקטובר	containment	0.9	SAME	7 באוקטובר --[occurred_in]--> ישראל; חמאס --[attacked_on]--> 7 באוקטובר; חמאס --[carried_out]--> 7 באוקטובר; חמאס --[carried_out_attack_on]--> 7 באוקטובר; חמאס --[led_attack_on]--> 7 באוקטובר
7 באוקטובר	7 באוקטובר	ה-7 באוקטובר	ה-7 באוקטובר	containment	0.9	SAME	133 מבנים --[נהרסו_בין]--> 7 באוקטובר; 7 באוקטובר --[affected]--> המדיניות הישראלית; 7 באוקטובר --[occurred_in]--> ישראל; 7 באוקטובר --[occurred_in]--> עוטף עזה; 7 באוקטובר --[occurred_in]--> רצועת עזה; 7 באוקטובר --[targeted]--> פלסטינים; 7 באוקטובר --[targeted]--> עזה; 7 באוקטובר --[triggers]--> ג'נוסייד; חמאס --[attacked_on]--> 7 באוקטובר; חמאס --[carried_out]--> 7 באוקטובר; חמאס --[carried_out_attack_on]--> 7 באוקטובר; חמאס --[led_attack_on]--> 7 באוקטובר
7 באוקטובר	7 באוקטובר	17 באוקטובר 2025	17 באוקטובר 2025	containment	0.9	DIFFERENT	
עמק שווה	עמק שווה	דינ ועמק שווה	דין ועמק שווה	containment	0.9	DIFFERENT	
הר חברונ	הר חברון	דרומ הר חברונ	דרום הר חברון	containment	0.9	DIFFERENT	
הר חברונ	הר חברון	אזור הר חברונ	אזור הר חברון	containment	0.9	DIFFERENT	
הר חברונ	הר חברון	קרנ הר חברונ	קרן הר חברון	containment	0.9	DIFFERENT	
מצפה כרמימ	מצפה כרמים	מצפה כרמימ מורח	מצפה כרמים מורח	containment	0.9	DIFFERENT	
מצפה כרמימ	מצפה כרמים	מצפה כרמימ מזרח	מצפה כרמים מזרח	containment	0.9	DIFFERENT	
מצפה כרמימ	מצפה כרמים	צפה כרמימ	צפה כרמים	containment	0.9	DIFFERENT	
שומרונ	שומרון	שבי שומרונ	שבי שומרון	containment	0.9	DIFFERENT	
שטח c	שטח C	שטח	שטח	containment	0.9	DIFFERENT	
התנחלויות	התנחלויות	התנחלויות דתיות	התנחלויות דתיות	containment	0.9	DIFFERENT	
התנחלויות	התנחלויות	87 התנחלויות	87 התנחלויות	containment	0.9	DIFFERENT	
סמוטריצ'	סמוטריץ'	שר סמוטריצ'	שר סמוטריץ'	containment	0.9	SAME	סמוטריץ' --[leads]--> מינהלת ההתיישבות; הממשלה --[העבירה_שליטה_ל]--> סמוטריץ'; מינהלת ההתיישבות --[subordinate_to]--> סמוטריץ'; מנגנון לקבלת החלטות בנושא בנייה בלתי חוקית --[הוסכם_על_ידי]--> סמוטריץ'; משנה למנכ"ל מלאכי --[קיבל_סמכויות_מ]--> סמוטריץ'; משרד הביטחון --[העביר_סמכויות_ל]--> סמוטריץ'; סמוטריץ' --[יזם]--> חוק מעמדן; סמוטריץ' --[allocated_budget_for]--> התנחלויות
סמוטריצ'	סמוטריץ'	ח"כ סמוטריצ'	ח"כ סמוטריץ'	containment	0.9	SAME	סמוטריץ' --[leads]--> מינהלת ההתיישבות; הממשלה --[העבירה_שליטה_ל]--> סמוטריץ'; מינהלת ההתיישבות --[subordinate_to]--> סמוטריץ'; מנגנון לקבלת החלטות בנושא בנייה בלתי חוקית --[הוסכם_על_ידי]--> סמוטריץ'; משנה למנכ"ל מלאכי --[קיבל_סמכויות_מ]--> סמוטריץ'; משרד הביטחון --[העביר_סמכויות_ל]--> סמוטריץ'; סמוטריץ' --[דן_בוועדה]--> וועדת החוקה; סמוטריץ' --[יזם]--> חוק מעמדן; סמוטריץ' --[עצר_פינוי_של]--> חוות המכון; סמוטריץ' --[allocated_budget_for]--> התנחלויות; סמוטריץ' --[allocated_funds_in]--> נובמבר 2023; ח"כ סמוטריץ' --[initiated]--> חוק מעמדן של ההסתדרות הציונית העולמית ושל הסוכנות היהודית לארץ-ישראל; ח"כ סמוטריץ' --[דיון_ב]--> וועדת החוקה; ח"כ סמוטריץ' --[דיון_על]--> הצעת חוק החטיבה להתיישבות
הרשות הפלסטינית	הרשות הפלסטינית	שטחי הרשות הפלסטינית	שטחי הרשות הפלסטינית	containment	0.9	DIFFERENT	
הרשות הפלסטינית	הרשות הפלסטינית	פעולות הרשות הפלסטינית	פעולות הרשות הפלסטינית	containment	0.9	DIFFERENT	
כוכב השחר	כוכב השחר	כוכב השחר צפונ	כוכב השחר צפון	containment	0.9	DIFFERENT	
מודיעינ עילית	מודיעין עילית	מודיעינ עילית- שילת	מודיעין עילית- שילת	containment	0.9	DIFFERENT	
מודיעינ עילית	מודיעין עילית	מודיעינ עילית-443	מודיעין עילית-443	containment	0.9	DIFFERENT	
ביתר עילית	ביתר עילית	מעבר ביתר עילית	מעבר ביתר עילית	containment	0.9	DIFFERENT	
ביתר עילית	ביתר עילית	ביתר עילית-גבעות	ביתר עילית-גבעות	containment	0.9	DIFFERENT	
ביתר עילית	ביתר עילית	ביתר עילית-חוסאנ	ביתר עילית-חוסאן	containment	0.9	DIFFERENT	
הממשלה	הממשלה	ראש הממשלה	ראש הממשלה	containment	0.9	DIFFERENT	
משרד הביטחונ	משרד הביטחון	שר במשרד הביטחונ	שר במשרד הביטחון	containment	0.9	DIFFERENT	
שר הביטחונ	שר הביטחון	לשכת שר הביטחונ	לשכת שר הביטחון	containment	0.9	DIFFERENT	
שר הביטחונ	שר הביטחון	סגנ שר הביטחונ	סגן שר הביטחון	containment	0.9	DIFFERENT	
שר הביטחונ	שר הביטחון	משר הביטחונ	משר הביטחון	containment	0.9	DIFFERENT	
בית אל	בית אל	בית אליהו	בית אליהו	containment	0.9	DIFFERENT	
קמ"ט ארכיאולוגיה	קמ"ט ארכיאולוגיה	יחידת קמ"ט ארכיאולוגיה	יחידת קמ"ט ארכיאולוגיה	containment	0.9	DIFFERENT	
קמ"ט ארכיאולוגיה	קמ"ט ארכיאולוגיה	מחסני קמ"ט ארכיאולוגיה	מחסני קמ"ט ארכיאולוגיה	containment	0.9	DIFFERENT	
קמ"ט ארכיאולוגיה	קמ"ט ארכיאולוגיה	ארכיונ קמ"ט ארכיאולוגיה	ארכיון קמ"ט ארכיאולוגיה	containment	0.9	DIFFERENT	
קמ"ט ארכיאולוגיה	קמ"ט ארכיאולוגיה	ארכיאולוגיה	ארכיאולוגיה	containment	0.9	DIFFERENT	
ערבות הירדנ	ערבות הירדן	מועצה ערבות הירדנ	מועצה ערבות הירדן	containment	0.9	DIFFERENT	
יריחו	יריחו	תל יריחו	תל יריחו	containment	0.9	DIFFERENT	
ארצ ישראל	ארץ ישראל	שדולת ארצ ישראל	שדולת ארץ ישראל	containment	0.9	DIFFERENT	
ארצ ישראל	ארץ ישראל	ארצ ישראל השלמה	ארץ ישראל השלמה	containment	0.9	DIFFERENT	
ארצ ישראל	ארץ ישראל	ערביי ארצ ישראל	ערביי ארץ ישראל	containment	0.9	DIFFERENT	
הסכמי אוסלו	הסכמי אוסלו	סכמי אוסלו	סכמי אוסלו	containment	0.9	SAME	הסכמי אוסלו --[occurred_in]--> 1993; הסכמי אוסלו --[signed_between]--> ישראל; הסכמי אוסלו --[signed_between]--> ממשלת ישראל; ישראל --[חתמה_על]--> סכמי אוסלו; ממשלת ישראל --[undermining]--> סכמי אוסלו
אפריל 2024	אפריל 2024	7 באפריל 2024	7 באפריל 2024	containment	0.9	DIFFERENT	
אפריל 2024	אפריל 2024	31 באפריל 2024	31 באפריל 2024	containment	0.9	DIFFERENT	
אפריל 2024	אפריל 2024	20 באפריל 2024	20 באפריל 2024	containment	0.9	DIFFERENT	
אפריל 2024	אפריל 2024	2 באפריל 2024	2 באפריל 2024	containment	0.9	DIFFERENT	
אפריל 2024	אפריל 2024	12 באפריל 2024	12 באפריל 2024	containment	0.9	DIFFERENT	
בית הדינ	בית הדין	חוקת בית הדינ	חוקת בית הדין	containment	0.9	DIFFERENT	
מטה בנימינ	מטה בנימין	בנימינ	בנימין	containment	0.9	DIFFERENT	
עינ סאמיה	עין סאמיה	תושבי עינ סאמיה	תושבי עין סאמיה	containment	0.9	DIFFERENT	
עינ סאמיה	עין סאמיה	קהילת עינ סאמיה	קהילת עין סאמיה	containment	0.9	DIFFERENT	
תקוע	תקוע	תקוע ד	תקוע ד	containment	0.9	DIFFERENT	
תקוע	תקוע	תקוע ה	תקוע ה	containment	0.9	DIFFERENT	
ג'נינ	ג'נין	מג'נינ	מג'נין	containment	0.9	DIFFERENT	
המפקד הצבאי	המפקד הצבאי	צו המפקד הצבאי	צו המפקד הצבאי	containment	0.9	DIFFERENT	
קריית ארבע	קריית ארבע	מפג"ד קריית ארבע	מפג"ד קריית ארבע	containment	0.9	DIFFERENT	
הצבא הישראלי	הצבא הישראלי	פעולות הצבא הישראלי	פעולות הצבא הישראלי	containment	0.9	DIFFERENT	
יולי 2024	יולי 2024	19 ביולי 2024	19 ביולי 2024	containment	0.9	DIFFERENT	
יולי 2024	יולי 2024	9 ביולי 2024	9 ביולי 2024	containment	0.9	DIFFERENT	
יולי 2024	יולי 2024	8 ביולי 2024	8 ביולי 2024	containment	0.9	DIFFERENT	
ספטמבר 2025	ספטמבר 2025	15 בספטמבר 2025	15 בספטמבר 2025	containment	0.9	DIFFERENT	
ספטמבר 2025	ספטמבר 2025	2 בספטמבר 2025	2 בספטמבר 2025	containment	0.9	DIFFERENT	
ספטמבר 2025	ספטמבר 2025	16 בספטמבר 2025	16 בספטמבר 2025	containment	0.9	DIFFERENT	
ספטמבר 2025	ספטמבר 2025	9 בספטמבר 2025	9 בספטמבר 2025	containment	0.9	DIFFERENT	
אלונ מורה	אלון מורה	בימ אלונ מורה	בים אלון מורה	containment	0.9	DIFFERENT	
אלונ מורה	אלון מורה	בג"צ אלונ מורה	בג"ץ אלון מורה	containment	0.9	DIFFERENT	
אלונ מורה	אלון מורה	פרשת אלונ מורה	פרשת אלון מורה	containment	0.9	DIFFERENT	
במקומ - תכנונ לזכויות אדמ	במקום – תכנון לזכויות אדם	תכנונ לזכויות אדמ	תכנון לזכויות אדם	containment	0.9	DIFFERENT	
בנימינ	בנימין	נבע בנימינ	נבע בנימין	containment	0.9	DIFFERENT	
בנימינ	בנימין	שער בנימינ	שער בנימין	containment	0.9	DIFFERENT	
גישה - מרכז לשמירה על הזכות לנוע	גישה – מרכז לשמירה על הזכות לנוע	מרכז לשמירה על הזכות לנוע	מרכז לשמירה על הזכות לנוע	containment	0.9	DIFFERENT	
ועדת לוי	ועדת לוי	דו"ח ועדת לוי	דו"ח ועדת לוי	containment	0.9	DIFFERENT	
מלאכי השלומ	מלאכי השלום	מאחז מלאכי השלומ	מאחז מלאכי השלום	containment	0.9	DIFFERENT	
מלאכי השלומ	מלאכי השלום	משק מלאכי השלומ	משק מלאכי השלום	containment	0.9	DIFFERENT	
מלאכי השלומ	מלאכי השלום	מלאכי השלומ - פצאל	מלאכי השלום - פצאל	containment	0.9	DIFFERENT	
