a_key	a_name	b_key	b_name	signal	score	verdict	basis_relations
people & borders, fourth collection of articles about the israeli-palestinian conflict	People & Borders, Fourth collection of articles about the Israeli-Palestinian conflict	people & borders, second collection of articles about the israeli-palestinian conflict	People & Borders, Second collection of articles about the Israeli-Palestinian conflict	trigram	0.839	DIFFERENT	
people & borders, fourth collection of articles about the israeli-palestinian conflict	People & Borders, Fourth collection of articles about the Israeli-Palestinian conflict	people & borders, third collection of articles about the israeli-palestinian conflict	People & Borders, Third collection of articles about the Israeli-Palestinian conflict	trigram	0.839	DIFFERENT	
חקלאות הישראלית בגדה המערבית	חקלאות הישראלית בגדה המערבית	חקלאות ישראלית בגדה המערבית	חקלאות ישראלית בגדה המערבית	trigram	0.839	SAME	דו"ח --[סוקר]--> חקלאות הישראלית בגדה המערבית; קרקע --[משמשת_ל]--> חקלאות ישראלית בגדה המערבית
סגנ ראש המינהל האזרחי לעניינימ אזרחיימ	סגן ראש המינהל האזרחי לעניינים אזרחיים	סגנ ראש המינהל לעניינימ אזרחיימ	סגן ראש המינהל לעניינים אזרחיים	trigram	0.838	DIFFERENT	
הסכמ ביניימ ישראלי-פלסטיני בדבר הגדה המערבית ורצועת עזה	הסכם ביניים ישראלי-פלסטיני בדבר הגדה המערבית ורצועת עזה	הסכמ הביניימ ישראל-פלסטיני בדבר הגדה המערבית ורצועת עזה	הסכם הביניים ישראל-פלסטיני בדבר הגדה המערבית ורצועת עזה	trigram	0.836	SAME	הסכם הביניים ישראל-פלסטיני בדבר הגדה המערבית ורצועת עזה --[signed_by]--> ארה"ב; הסכם הביניים ישראל-פלסטיני בדבר הגדה המערבית ורצועת עזה --[signed_by]--> הפלסטינים; הסכם הביניים ישראל-פלסטיני בדבר הגדה המערבית ורצועת עזה --[signed_by]--> ישראל; הסכם הביניים ישראל-פלסטיני בדבר הגדה המערבית ורצועת עזה --[signed_by]--> מצרים; הסכם הביניים ישראל-פלסטיני בדבר הגדה המערבית ורצועת עזה --[signed_by]--> נורבגיה; הסכם הביניים ישראל-פלסטיני בדבר הגדה המערבית ורצועת עזה --[signed_in]--> ווינגטון; הסכם הביניים ישראל-פלסטיני בדבר הגדה המערבית ורצועת עזה --[signed_on]--> 28.9.1995
2000	2000	200	200	trigram	0.833	DIFFERENT	
חוות שדה אפרימ	חוות שדה אפרים	חוות שדה אפריימ	חוות שדה אפריים	trigram	0.833	DIFFERENT	
אמנה בדבר הדינימ והמנהגימ של מלחמה ביבשה לרבות תקנות בקשר לדיני ומנהגי המלחמה ביבשה	אמנה בדבר הדינים והמנהגים של מלחמה ביבשה לרבות תקנות בקשר לדיני ומנהגי המלחמה ביבשה	אמנה בדבר הדינימ והמנהגימ של מלחמה ביבשה לרבות תקנות בקשר לדיני ומנהגי המלחמה ביבשה (האג 1907)	אמנה בדבר הדינים והמנהגים של מלחמה ביבשה לרבות תקנות בקשר לדיני ומנהגי המלחמה ביבשה (האג 1907)	trigram	0.833	SAME	אמנה בדבר הדינים והמנהגים של מלחמה ביבשה לרבות תקנות בקשר לדיני ומנהגי המלחמה ביבשה --[adopted_in]--> האג
יישובימ ישראליימ	יישובים ישראליים	יישובימ ישראלימ	יישובים ישראלים	trigram	0.833	DIFFERENT	
רוג'ומ - יזמות ציונית	רוג'ום - יזמות ציונית	רוג'ומ יזמות ציונית	רוג'ום יזמות ציונית	trigram	0.833	SAME	חוות העיטם --[established_by]--> רוג'ום - יזמות ציונית
מצפה שלמ	מצפה שלם	קליה	קליה	neighbor	0.833	DIFFERENT	
בית הערבה	בית הערבה	אלמוג	אלמוג	neighbor	0.833	DIFFERENT	
תקנות הנלוות לאמנת האג בדבר דיני המלחמה ביבשה	תקנות הנלוות לאמנת האג בדבר דיני המלחמה ביבשה	תקנות הנלוות לאמנת האג בדבר דיני המלחמה ביבשה (1907)	תקנות הנלוות לאמנת האג בדבר דיני המלחמה ביבשה (1907)	trigram	0.83	DIFFERENT	
חקל - ברית להגנה על זכויות אדמ	חקל - ברית להגנה על זכויות אדם	חקר - ברית להגנה על זכויות אדמ	חקר - ברית להגנה על זכויות אדם	trigram	0.829	DIFFERENT	
המועצה האזורית מטה בנימינ	המועצה האזורית מטה בנימין	מועצה האזורית מטה בנימינ	מועצה האזורית מטה בנימין	trigram	0.828	SAME	המועצה האזורית מטה בנימין --[controls]--> שילה; המועצה האזורית מטה בנימין --[controls]--> תל שילה; המועצה האזורית מטה בנימין --[manages]--> תל שילה-ח'רבת סילון; המועצה האזורית מטה בנימין --[working_on_plan_for]--> תל שילה-ח'רבת סילון; תל שילה-ח'רבת סילון --[managed_by]--> מועצה האזורית מטה בנימין
משפט ההומניטרי הבינלאומי	משפט ההומניטרי הבינלאומי	המשפט הבינלאומי ההומניטרי	המשפט הבינלאומי ההומניטרי	trigram	0.828	SAME	בנייה אזרחית בקרקע תפוסה --[מפירה]--> משפט ההומניטרי הבינלאומי
משפט ההומניטרי הבינלאומי	משפט ההומניטרי הבינלאומי	המשפט ההומניטרי הבינלאומי	המשפט ההומניטרי הבינלאומי	trigram	0.828	SAME	בנייה אזרחית בקרקע תפוסה --[מפירה]--> משפט ההומניטרי הבינלאומי
מועצה אזורית ערבות הירדנ	מועצה אזורית ערבות הירדן	מועצה האזורית ערבות הירדנ	מועצה האזורית ערבות הירדן	trigram	0.828	SAME	ארבמן --[located_in]--> מועצה אזורית ערבות הירדן; ארמון --[member_of]--> מועצה אזורית ערבות הירדן; ארנסון --[part_of]--> מועצה אזורית ערבות הירדן; בקעות --[located_in]--> מועצה אזורית ערבות הירדן; בקעות --[member_of]--> מועצה אזורית ערבות הירדן; בקעות --[part_of]--> מועצה אזורית ערבות הירדן; גלגל --[located_in]--> מועצה אזורית ערבות הירדן; גלגל --[part_of]--> מועצה אזורית ערבות הירדן; חומר --[located_in]--> מועצה אזורית ערבות הירדן; חמרה --[located_in]--> מועצה אזורית ערבות הירדן; יוסי --[part_of]--> מועצה אזורית ערבות הירדן; יינ"ב --[located_in]--> מועצה אזורית ערבות הירדן
במחנות הפליטימ בצפונ הגדה	במחנות הפליטים בצפון הגדה	מחנות הפליטימ בצפונ הגדה	מחנות הפליטים בצפון הגדה	trigram	0.828	SAME	צבא --[stationed_in]--> מחנות הפליטים בצפון הגדה
הדינ הבינלאומי ההומניטרי	הדין הבינלאומי ההומניטרי	הדינ ההומניטארי הבינלאומי	הדין ההומניטארי הבינלאומי	trigram	0.828	DIFFERENT	
א-לובנ א-שרקייה	א-לובן א-שרקייה	א-לובנ א-שרקיה	א-לובן א-שרקיה	trigram	0.824	DIFFERENT	
גוש ההתנחלויות	גוש ההתנחלויות	גוש התנחלויות	גוש התנחלויות	trigram	0.824	SAME	ההתנחלויות --[located_in]--> גוש ההתנחלויות; חלמיש --[located_in]--> גוש ההתנחלויות; אריאל --[located_in]--> גוש התנחלויות; גוש התנחלויות --[located_in]--> צפון הגדה המערבית; עלי --[located_in]--> גוש התנחלויות; שילה --[located_in]--> גוש התנחלויות
חוק כליאתמ של לוחמימ בלתי חוקיימ	חוק כליאתם של לוחמים בלתי חוקיים	חוק כלואתמ של לוחמימ בלתי חוקיימ	חוק כלואתם של לוחמים בלתי חוקיים	trigram	0.824	SAME	חוק כליאתם של לוחמים בלתי חוקיים --[enacted]--> התשס"ב-2002; עזתים --[arrested_under]--> חוק כליאתם של לוחמים בלתי חוקיים; פלסטינים תושבי רצועת עזה --[arrested_under]--> חוק כליאתם של לוחמים בלתי חוקיים
יוספ מוסא עבד א-ראזק אל-נאבות	יוסף מוסא עבד א-ראזק אל-נאבות	יוספ מוסא עבד-א-ראזק אל-נאבות	יוסף מוסא עבד-א-ראזק אל-נאבות	trigram	0.824	SAME	בג"ץ 8887/06 --[filed_between]--> יוסף מוסא עבד א-ראזק אל-נאבות; בג"ץ 8887/06 --[involves]--> יוסף מוסא עבד-א-ראזק אל-נאבות
המועצה האזורית גוש עציונ	המועצה האזורית גוש עציון	המועצה אזורית גוש עציונ	המועצה אזורית גוש עציון	trigram	0.821	SAME	אמנה --[received_funding_from]--> המועצה האזורית גוש עציון; החברה לפיתוח גוש עציון --[בת_של]--> המועצה האזורית גוש עציון; המועצה האזורית גוש עציון --[controls]--> גוש ההתנחלויות שמדרום לבית לחם; המועצה האזורית גוש עציון --[established_in]--> 1980; המועצה האזורית גוש עציון --[supported]--> חוות צאן קדר; המועצה האזורית גוש עציון --[מינתה]--> יאיר בן דוד; המועצה האזורית גוש עציון --[מינתה]--> יוסי לויט; המועצה האזורית גוש עציון --[שואפת_לסלול]--> כביש 80; משה פרוכט --[worked_for]--> המועצה האזורית גוש עציון; ההתנחלויות --[located_in]--> המועצה אזורית גוש עציון
המועצה האזורית גוש עציונ	המועצה האזורית גוש עציון	מועצה האזורית גוש עציונ	מועצה האזורית גוש עציון	trigram	0.821	SAME	אמנה --[received_funding_from]--> המועצה האזורית גוש עציון; החברה לפיתוח גוש עציון --[בת_של]--> המועצה האזורית גוש עציון; המועצה האזורית גוש עציון --[controls]--> גוש ההתנחלויות שמדרום לבית לחם; המועצה האזורית גוש עציון --[established_in]--> 1980; המועצה האזורית גוש עציון --[supported]--> חוות צאן קדר; המועצה האזורית גוש עציון --[מינתה]--> יאיר בן דוד; המועצה האזורית גוש עציון --[מינתה]--> יוסי לויט; המועצה האזורית גוש עציון --[שואפת_לסלול]--> כביש 80; משה פרוכט --[worked_for]--> המועצה האזורית גוש עציון
מועצה אזורית מטה בנימינ	מועצה אזורית מטה בנימין	מועצה האזורית מטה בנימינ	מועצה האזורית מטה בנימין	trigram	0.821	SAME	אלון שבות --[located_in]--> מועצה אזורית מטה בנימין; אלעזר --[located_in]--> מועצה אזורית מטה בנימין; אספר --[located_in]--> מועצה אזורית מטה בנימין; בבנון החדשה --[located_in]--> מועצה אזורית מטה בנימין; בית חורון --[located_in]--> מועצה אזורית מטה בנימין; בת עין --[located_in]--> מועצה אזורית מטה בנימין; גבע בנימין (אחים) --[located_in]--> מועצה אזורית מטה בנימין; הר נילה --[located_in]--> מועצה אזורית מטה בנימין; זולב --[located_in]--> מועצה אזורית מטה בנימין; חמיש --[located_in]--> מועצה אזורית מטה בנימין; חשמונאים --[located_in]--> מועצה אזורית מטה בנימין; כוכב השחר --[located_in]--> מועצה אזורית מטה בנימין; שמעון ריקלין --[member_of]--> מועצה האזורית מטה בנימין; תל שילה-ח'רבת סילון --[managed_by]--> מועצה האזורית מטה בנימין
ועדת המשנה לענייני איו"ש	ועדת המשנה לענייני איו"ש	ועדת המשנה לענייני יו"ש	ועדת המשנה לענייני יו"ש	trigram	0.821	DIFFERENT	
דיר ג'יר	דיר ג'יר	דיר ג'ירר	דיר ג'ירר	trigram	0.818	DIFFERENT	
הסכמ חלוקת הסמכויות	הסכם חלוקת הסמכויות	הסכמ חלוקת סמכויות	הסכם חלוקת סמכויות	trigram	0.818	DIFFERENT	
זכות החשיבה, אסופת מאמרימ חמישית על הסכסוכ הישראלי-פלסטיני	זכות החשיבה, אסופת מאמרים חמישית על הסכסוך הישראלי-פלסטיני	זכות החשיבה, אסופת מאמרימ רביעית על הסכסוכ הישראלי-פלסטיני	זכות החשיבה, אסופת מאמרים רביעית על הסכסוך הישראלי-פלסטיני	trigram	0.818	DIFFERENT	
זכות החשיבה, אסופת מאמרימ רביעית על הסכסוכ הישראלי-פלסטיני	זכות החשיבה, אסופת מאמרים רביעית על הסכסוך הישראלי-פלסטיני	זכות החשיבה, אסופת מאמרימ שלישית על הסכסוכ הישראלי-פלסטיני	זכות החשיבה, אסופת מאמרים שלישית על הסכסוך הישראלי-פלסטיני	trigram	0.818	DIFFERENT	
מועצה אזורית גוש עציונ	מועצה אזורית גוש עציון	המועצה אזורית גוש עציונ	המועצה אזורית גוש עציון	trigram	0.815	SAME	מועצה אזורית גוש עציון --[documents]--> עבודת צוות קו כחול ב"גוש עציון"; מועצה אזורית גוש עציון --[published_on]--> דצמבר 2016; ההתנחלויות --[located_in]--> המועצה אזורית גוש עציון
מועצה אזורית גוש עציונ	מועצה אזורית גוש עציון	מועצה האזורית גוש עציונ	מועצה האזורית גוש עציון	trigram	0.815	SAME	מועצה אזורית גוש עציון --[documents]--> עבודת צוות קו כחול ב"גוש עציון"; מועצה אזורית גוש עציון --[published_on]--> דצמבר 2016
מועצה האזורית הר חברונ	מועצה האזורית הר חברון	המועצה האזורית הר חברונ	המועצה האזורית הר חברון	trigram	0.815	SAME	מועצה האזורית הר חברון --[established_in]--> 1982; סוסיא --[managed_by]--> מועצה האזורית הר חברון; המועצה האזורית הר חברון --[manages]--> החברה לפיתוח גוש עציון בע"מ; המועצה האזורית הר חברון --[נציגה]--> הגבר אריה דאובה; המועצה האזורית הר חברון --[נציגה]--> הירד צביקי בר חי; המינהל האזרחי --[חתם_הסכם_עם]--> המועצה האזורית הר חברון
אפוטרופוס לנכסי נפקדימ	אפוטרופוס לנכסי נפקדים	האפוטרופוס לנכסי נפקדימ	האפוטרופוס לנכסי נפקדים	trigram	0.815	DIFFERENT	
בית המשפט השלומ בירושלימ	בית המשפט השלום בירושלים	בית משפט השלומ בירושלימ	בית משפט השלום בירושלים	trigram	0.815	DIFFERENT	
המועצות האזוריות היהודיות	המועצות האזוריות היהודיות	שש המועצות האזוריות היהודיות	שש המועצות האזוריות היהודיות	trigram	0.815	DIFFERENT	
המקרקעינ בגדה המערבית	המקרקעין בגדה המערבית	הסדר המקרקעינ בגדה המערבית	הסדר המקרקעין בגדה המערבית	trigram	0.815	DIFFERENT	
השר הנוספ במשרד הביטחונ	השר הנוסף במשרד הביטחון	שר הנוספ במשרד הביטחונ	שר הנוסף במשרד הביטחון	trigram	0.815	SAME	סמוטריץ' --[is]--> השר הנוסף במשרד הביטחון; בצלאל סמוטריץ' --[appointed_as]--> שר הנוסף במשרד הביטחון; סמוטריץ' --[holds_position]--> שר הנוסף במשרד הביטחון
החוק החל בגדה המערבית מהתקופה הירדנית	החוק החל בגדה המערבית מהתקופה הירדנית	ביטול החוק החל בגדה המערבית מהתקופה הירדנית	ביטול החוק החל בגדה המערבית מהתקופה הירדנית	trigram	0.814	DIFFERENT	
המועצה האזורית מטה בנימינ	המועצה האזורית מטה בנימין	ראש המועצה האזורית מטה בנימינ	ראש המועצה האזורית מטה בנימין	trigram	0.812	DIFFERENT	
האיחוד האירופי	האיחוד האירופי	איחוד האירופי	איחוד האירופי	trigram	0.812	SAME	דו"ח זה --[produced_with_support_of]--> האיחוד האירופי; האיחוד האירופי --[imposed_sanctions_on]--> נריה בן פזי; האיחוד האירופי --[החליטה_להטיל_סנקציות_על]--> מתנחלים המעורבים באלימות; האיחוד האירופי --[סייע_ל]--> תושבי עין סאמיה; האיחוד האירופי --[תומך_ב]--> יוזמת השלום הערבית; יש דין --[supported_by]--> האיחוד האירופי
ארגונ מתנדבימ לזכויות אדמ	ארגון מתנדבים לזכויות אדם	דינ ארגונ מתנדבימ לזכויות אדמ	דין ארגון מתנדבים לזכויות אדם	trigram	0.812	DIFFERENT	
חוות נחל שילה	חוות נחל שילה	חות נחל שילה	חות נחל שילה	trigram	0.812	SAME	חוות נחל שילה --[between]--> רמאללה; חוות נחל שילה --[between]--> שכם; חוות נחל שילה --[located_in]--> תורמוסעיא; חוות נחל שילה --[located_west_of]--> כביש 60; מיכאל שלום שמלה --[owns]--> חוות נחל שילה
מועצה אזורית מגילות ימ המלח	מועצה אזורית מגילות ים המלח	מועצה אזורית מכילות ימ המלח	מועצה אזורית מכילות ים המלח	trigram	0.812	DIFFERENT	
ההתנחלות שילה	ההתנחלות שילה	התנחלות שילה	התנחלות שילה	trigram	0.812	SAME	תל שילה --[נכלל_בתחום_שיפוט]--> ההתנחלות שילה; התנחלות שילה --[controls]--> תל שילה
יחידות הגמ"ר	יחידות הגמ"ר	יחידות ההגמ"ר	יחידות ההגמ"ר	trigram	0.812	DIFFERENT	
לובנ א-שרקיה	לובן א-שרקיה	לובנ א-שרקייה	לובן א-שרקייה	trigram	0.812	DIFFERENT	
משפחת דואבשה	משפחת דואבשה	משפחת דוואבשה	משפחת דוואבשה	trigram	0.812	DIFFERENT	
פסקת ההתגברות	פסקת ההתגברות	פסקת התגברות	פסקת התגברות	trigram	0.812	DIFFERENT	
סעיפ 43 לתקנות הנלוות לאמנת האג (1907)	סעיף 43 לתקנות הנלוות לאמנת האג (1907)	סעיפ 55 לתקנות הנלוות לאמנת האג (1907)	סעיף 55 לתקנות הנלוות לאמנת האג (1907)	trigram	0.81	DIFFERENT	
סעיפ 46 לתקנות הנלוות לאמנת האג (1907)	סעיף 46 לתקנות הנלוות לאמנת האג (1907)	סעיפ 55 לתקנות הנלוות לאמנת האג (1907)	סעיף 55 לתקנות הנלוות לאמנת האג (1907)	trigram	0.81	DIFFERENT	
עלי מוחמד עיסא מוסא	עלי מוחמד עיסא מוסא	עלי מחמד עיסא מוסא	עלי מחמד עיסא מוסא	trigram	0.81	DIFFERENT	
הסכסוכ הישראלי-פלסטיני	הסכסוך הישראלי-פלסטיני	סכסוכ הישראלי-פלסטיני	סכסוך הישראלי-פלסטיני	trigram	0.808	SAME	מכון עקבות --[researches]--> הסכסוך הישראלי-פלסטיני; שאול אריאלי --[expert_in]--> הסכסוך הישראלי-פלסטיני; בית הדין הפלילי הבינלאומי --[קבעה_סמכות_ביחס_ל]--> סכסוך הישראלי-פלסטיני
מועצה אזורית הר חברונ	מועצה אזורית הר חברון	מועצה האזורית הר חברונ	מועצה האזורית הר חברון	trigram	0.808	SAME	סוסייה --[part_of]--> מועצה אזורית הר חברון; סוסיא --[managed_by]--> מועצה האזורית הר חברון
רבנימ למענ זכויות האדמ	רבנים למען זכויות האדם	רבנימ למענ זכויות אדמ	רבנים למען זכויות אדם	trigram	0.808	DIFFERENT	
אזור התעשייה גוש עציונ	אזור התעשייה גוש עציון	אזור תעשייה גוש עציונ	אזור תעשייה גוש עציון	trigram	0.808	DIFFERENT	
החברה לפיתוח גוש עציונ	החברה לפיתוח גוש עציון	חברה לפיתוח גוש עציונ	חברה לפיתוח גוש עציון	trigram	0.808	SAME	החברה לפיתוח גוש עציון --[בת_של]--> המועצה האזורית גוש עציון; קמ"ט ארכיאולוגיה --[מסר_ניהול_ל]--> החברה לפיתוח גוש עציון; המינהל האזרחי --[חתם_הסכם_עם]--> חברה לפיתוח גוש עציון
הסדר רישומ המקרקעינ	הסדר רישום המקרקעין	הליכ הסדר רישומ המקרקעינ	הליך הסדר רישום המקרקעין	trigram	0.808	DIFFERENT	
תכנית הפעולה לשמירת שטחימ באזור יהודה ושומרונ	תכנית הפעולה לשמירת שטחים באזור יהודה ושומרון	תכנית פעולה לשמירת שטחימ באיזור יהודה ושומרונ	תכנית פעולה לשמירת שטחים באיזור יהודה ושומרון	trigram	0.808	SAME	ח. צבן --[authored]--> תכנית פעולה לשמירת שטחים באיזור יהודה ושומרון; מ. שמיר --[authored]--> תכנית פעולה לשמירת שטחים באיזור יהודה ושומרון; מרדכי כהן (קדמון) --[authored]--> תכנית פעולה לשמירת שטחים באיזור יהודה ושומרון; ש. רביד --[authored]--> תכנית פעולה לשמירת שטחים באיזור יהודה ושומרון; תכנית פעולה לשמירת שטחים באיזור יהודה ושומרון --[concerns]--> יהודה ושומרון
שר הנוספ במשרד הביטחונ	שר הנוסף במשרד הביטחון	שר נוספ במשרד הביטחונ	שר נוסף במשרד הביטחון	trigram	0.808	SAME	בצלאל סמוטריץ' --[appointed_as]--> שר הנוסף במשרד הביטחון; סמוטריץ' --[holds_position]--> שר הנוסף במשרד הביטחון; בצלאל סמוטריץ' --[appointed_as]--> שר נוסף במשרד הביטחון
המועצה האזורית גוש עציונ	המועצה האזורית גוש עציון	ראש המועצה האזורית גוש עציונ	ראש המועצה האזורית גוש עציון	trigram	0.806	DIFFERENT	
בית הדינ הפלילי הבינ-לאומי בהאג	בית הדין הפלילי הבין-לאומי בהאג	בית הדינ הפלילי הבינלאומי בהאג	בית הדין הפלילי הבינלאומי בהאג	trigram	0.806	SAME	עיקרון המשלמות --[מנע_העמדה_לדין_בשל]--> בית הדין הפלילי הבינלאומי בהאג
החטיבה להתיישבות בהסתדרות הציונית העולמית	החטיבה להתיישבות בהסתדרות הציונית העולמית	החטיבה להתיישבות של ההסתדרות הציונית העולמית	החטיבה להתיישבות של ההסתדרות הציונית העולמית	trigram	0.804	SAME	החטיבה להתיישבות בהסתדרות הציונית העולמית --[issues]--> הסכם הרשאה לרעיה; החטיבה להתיישבות בהסתדרות הציונית העולמית --[חברה_בגיבוש_שיטה]--> ממשלת ישראל; יש דין --[filed_petition_against]--> החטיבה להתיישבות בהסתדרות הציונית העולמית; מתתיהו דרובלס --[ראש]--> החטיבה להתיישבות בהסתדרות הציונית העולמית; החטיבה להתיישבות של ההסתדרות הציונית העולמית --[supported]--> יישובים שהוקמו ביהודה ושומרון; החטיבה להתיישבות של ההסתדרות הציונית העולמית --[הקימה]--> 87 התנחלויות
חוק מעמדנ של ההסתדרות הציונית העולמית ושל הסוכנות היהודית לארצ-ישראל	חוק מעמדן של ההסתדרות הציונית העולמית ושל הסוכנות היהודית לארץ-ישראל	חוק מעמדנ של ההסתדרות הציונית העולמית ושל הסוכנות היהודית לארצ-ישראל, תש"ג-1952	חוק מעמדן של ההסתדרות הציונית העולמית ושל הסוכנות היהודית לארץ-ישראל, תש"ג-1952	trigram	0.803	SAME	ח"כ סמוטריץ' --[initiated]--> חוק מעמדן של ההסתדרות הציונית העולמית ושל הסוכנות היהודית לארץ-ישראל
זכות החשיבה, אסופת מאמרימ ראשונה על הסכסוכ הישראלי-פלסטיני	זכות החשיבה, אסופת מאמרים ראשונה על הסכסוך הישראלי-פלסטיני	זכות החשיבה, אסופת מאמרימ שנייה על הסכסוכ הישראלי-פלסטיני	זכות החשיבה, אסופת מאמרים שנייה על הסכסוך הישראלי-פלסטיני	trigram	0.803	DIFFERENT	
זכות החשיבה, אסופת מאמרימ שלישית על הסכסוכ הישראלי-פלסטיני	זכות החשיבה, אסופת מאמרים שלישית על הסכסוך הישראלי-פלסטיני	זכות החשיבה, אסופת מאמרימ שנייה על הסכסוכ הישראלי-פלסטיני	זכות החשיבה, אסופת מאמרים שנייה על הסכסוך הישראלי-פלסטיני	trigram	0.803	DIFFERENT	
מועצת התכנונ העליונה	מועצת התכנון העליונה	מועצת התיכנונ העליונה	מועצת התיכנון העליונה	trigram	0.8	DIFFERENT	
במקומ - תכנונ לזכויות אדמ	במקום – תכנון לזכויות אדם	במקומ - תכנונ וזכויות אדמ	במקום – תכנון וזכויות אדם	trigram	0.8	DIFFERENT	
המועצה האזורית שומרונ	המועצה האזורית שומרון	מועצה האזורית שומרונ	מועצה האזורית שומרון	trigram	0.8	SAME	יוסי דגן --[heads]--> המועצה האזורית שומרון; המועצה האזורית שומרון --[added_jurisdiction]--> בקעת הירדן; המועצה האזורית שומרון --[organizes_events]--> סוכות; המועצה האזורית שומרון --[מציעה]--> חג הסוכות; פארק ברקן --[located_in]--> המועצה האזורית שומרון; מועצה האזורית שומרון --[established_in]--> 1979
ההפיכה השקטה	ההפיכה השקטה	הפיכה השקטה	הפיכה השקטה	trigram	0.8	DIFFERENT	
היועצת המשפטית לממשלה	היועצת המשפטית לממשלה	יועצת המשפטית לממשלה	יועצת המשפטית לממשלה	trigram	0.8	DIFFERENT	
חוות פני קדמ	חוות פני קדם	חות פני קדמ	חות פני קדם	trigram	0.8	DIFFERENT	
חוות אל נווה	חוות אל נווה	חות אל נווה	חות אל נווה	trigram	0.8	DIFFERENT	
חוק הקרקעות העות'מאני	חוק הקרקעות העות'מאני	חוק הקרקעות העות'מאנימ	חוק הקרקעות העות'מאנים	trigram	0.8	SAME	חוק הקרקעות העות'מאני --[applies_to]--> גדה המערבית; ישראל --[utilizes]--> חוק הקרקעות העות'מאני; צה"ל --[enforces]--> חוק הקרקעות העות'מאני; חוק הקרקעות העות'מאנים --[contains]--> סעיף 20; חוק הקרקעות העות'מאנים --[contains]--> סעיף 78
שטחימ הפלסטינימ הכבושימ	שטחים הפלסטינים הכבושים	השטחימ הפלסטינימ הכבושימ	השטחים הפלסטינים הכבושים	trigram	0.8	SAME	ישראל --[שולטת_על]--> שטחים הפלסטינים הכבושים; פעולות של ישראל --[concerns]--> שטחים הפלסטינים הכבושים; ארגונים בינלאומיים --[עשויים_להבחין_בין]--> השטחים הפלסטינים הכבושים
הקבינט המדיני-בטחוני	הקבינט המדיני-בטחוני	הקבינט המדיני-ביטחוני	הקבינט המדיני-ביטחוני	trigram	0.8	SAME	הקבינט המדיני-בטחוני --[approved_principles]--> מנגנון המורכב משופט ישראלי ושני משקיפים זרים; הקבינט המדיני-בטחוני --[decided_on]--> החזרתם לעזה; הקבינט המדיני-בטחוני --[החליט_ביולי_2024]--> המינהל האזרחי; הקבינט המדיני-ביטחוני --[decided_on]--> חידוש הסדר המקרקעין; הקבינט המדיני-ביטחוני --[decision_date]--> מאי 2025
הקבינט המדיני-ביטחוני	הקבינט המדיני-ביטחוני	קבינט המדיני-ביטחוני	קבינט המדיני-ביטחוני	trigram	0.8	SAME	הקבינט המדיני-ביטחוני --[decided_on]--> חידוש הסדר המקרקעין; הקבינט המדיני-ביטחוני --[decision_date]--> מאי 2025
הר הר	הר הר	הר	הר	trigram	0.8	DIFFERENT	
מועצה האזורית בנימינ	מועצה האזורית בנימין	המועצה האזורית בנימינ	המועצה האזורית בנימין	trigram	0.8	SAME	המדינה --[transferred_funds_to]--> מועצה האזורית בנימין; מועצה האזורית בנימין --[established_in]--> 1980; ישראל גנץ --[leads]--> המועצה האזורית בנימין
4,400 יחידות דיור	4,400 יחידות דיור	400 יחידות דיור	400 יחידות דיור	trigram	0.8	DIFFERENT	
אדמות פלסטיניות פרטיות	אדמות פלסטיניות פרטיות	אדמות פלסטיניות	אדמות פלסטיניות	trigram	0.8	DIFFERENT	
קריות	קריות	א-סאווייה	א-סאווייה	neighbor	0.8	DIFFERENT	
עפרה	עפרה	פסגות	פסגות	neighbor	0.8	DIFFERENT	
כוכב יעקב	כוכב יעקב	פסגות	פסגות	neighbor	0.8	DIFFERENT	
גלגל	גלגל	נעמי	נעמי	neighbor	0.8	DIFFERENT	
פסגות	פסגות	מעלה מכמש	מעלה מכמש	neighbor	0.8	DIFFERENT	
א-סאווייה	א-סאווייה	א-לובנ א-שרקייה	א-לובן א-שרקייה	neighbor	0.8	DIFFERENT	
יש דינ	יש דין	רופאימ לזכויות אדמ - ישראל	רופאים לזכויות אדם – ישראל	neighbor	0.8	DIFFERENT	
האגודה לזכויות האזרח בישראל	האגודה לזכויות האזרח בישראל	רופאימ לזכויות אדמ - ישראל	רופאים לזכויות אדם – ישראל	neighbor	0.8	DIFFERENT	
המוקד להגנת הפרט	המוקד להגנת הפרט	רופאימ לזכויות אדמ - ישראל	רופאים לזכויות אדם – ישראל	neighbor	0.8	DIFFERENT	
דרור אטקס	דרור אטקס	חגית עופרנ	חגית עופרן	neighbor	0.8	DIFFERENT	
אש קודש	אש קודש	קידה	קידה	neighbor	0.8	DIFFERENT	
הצוות המקצועי לגיבוש מתווה להסדרת בנייה באי"ש	הצוות המקצועי לגיבוש מתווה להסדרת בנייה באי"ש	הצוות המקצועי לגיל בוש מתווה להסדרת בנייה באיו"ש	הצוות המקצועי לגיל בוש מתווה להסדרת בנייה באיו"ש	trigram	0.796	DIFFERENT	
מתאמ פעולות הממשלה בשטחימ	מתאם פעולות הממשלה בשטחים	מתאמ פעולות הממשלה בשטחימ הכבושימ	מתאם פעולות הממשלה בשטחים הכבושים	trigram	0.794	DIFFERENT	
