a_key	a_name	b_key	b_name	signal	score	verdict	basis_relations
בית המשפט העליונ בישראל	בית המשפט העליון בישראל	בית המשפט העליונ הישראלי	בית המשפט העליון הישראלי	translated	1.0	SAME	בית המשפט העליון בישראל --[applied]--> אמנת האג בדבר הגנה על נכסי תרבות בעת סכסוך מזוין; בית המשפט העליון בישראל --[הכיר_ב]--> סעיף 43 לתקנות הגלות לאמנת האג; בית המשפט העליון הישראלי --[located_in]--> ישראל
הרצועה	הרצועה	רצועה	רצועה	translated	1.0	SAME	הפלסטינים --[residents_of]--> הרצועה; תוכנית אוטונומיה --[applies_to]--> הרצועה; ישראל --[controls]--> רצועה
ועדת המימ המשותפת	ועדת המים המשותפת	ועדת מימ משותפת	ועדת מים משותפת	translated	1.0	SAME	ועדת המים המשותפת --[manages]--> מערכות המים והביוב; ועדת המים המשותפת --[regulates_water_projects_for]--> הרשות הפלסטינית; ישראל --[controls]--> ועדת המים המשותפת; ישראל --[operates]--> ועדת המים המשותפת; ישראל --[שולטת_על]--> ועדת המים המשותפת; פלסטינים --[הגישו_פרויקטים_ל]--> ועדת המים המשותפת; פלסטינים --[מודרים_מ]--> ועדת המים המשותפת; ועדת מים משותפת --[established_by]--> הסכם הביניים; ועדת מים משותפת --[operates_in]--> גדה המערבית
ימ התיכונ	ים התיכון	הימ התיכונ	הים התיכון	translated	1.0	SAME	ערוץ נחל קדרון --[located_between]--> ים התיכון; רצועת עזה --[located_in]--> ים התיכון
כוחות הביטחונ הישראליימ	כוחות הביטחון הישראליים	זרועות הביטחונ הישראליימ	זרועות הביטחון הישראליים	translated	1.0	SAME	כוחות הביטחון הישראליים --[committed_violence_against]--> פלסטינים; כוחות הביטחון הישראליים --[detained]--> תושבי עזה; כוחות הביטחון הישראליים --[killed]--> 502 פלסטינים; כוחות הביטחון הישראליים --[killed]--> 506 פלסטינים; כוחות הביטחון הישראליים --[performing_arrests_in]--> הגדה המערבית; כוחות הביטחון הישראליים --[performing_arrests_in]--> ירושלים המזרחית
כלא הנגב	כלא הנגב	בית הכלא הנגב	בית הכלא הנגב	translated	1.0	SAME	תאמר קרמוט --[held_in]--> כלא הנגב; איברהים פודה --[held_in]--> כלא הנגב; איברהים פודה --[הוחזק_ב]--> כלא הנגב; בית הכלא הנגב --[operated_by]--> שב"ס
משפט ההומניטרי הבינלאומי	משפט ההומניטרי הבינלאומי	הדינ הבינלאומי ההומניטרי	הדין הבינלאומי ההומניטרי	translated	1.0	SAME	בנייה אזרחית בקרקע תפוסה --[מפירה]--> משפט ההומניטרי הבינלאומי
משפט ההומניטרי הבינלאומי	משפט ההומניטרי הבינלאומי	חוק ההומניטרי הבינלאומי	חוק ההומניטרי הבינלאומי	translated	1.0	SAME	בנייה אזרחית בקרקע תפוסה --[מפירה]--> משפט ההומניטרי הבינלאומי; ישראל --[bound_by]--> חוק ההומניטרי הבינלאומי
משפט ההומניטרי הבינלאומי	משפט ההומניטרי הבינלאומי	הדינ ההומניטארי הבינלאומי	הדין ההומניטארי הבינלאומי	translated	1.0	SAME	בנייה אזרחית בקרקע תפוסה --[מפירה]--> משפט ההומניטרי הבינלאומי
משרד ההתיישבות	משרד ההתיישבות	משרד להתיישבות	משרד להתיישבות	translated	1.0	SAME	אבי נעים --[leads]--> משרד ההתיישבות; משרד ההתיישבות --[granted_tractor_to]--> מתנחל חמוש; משרד ההתיישבות --[involved_in]--> השתלטות על קרקע; משרד ההתיישבות --[supports]--> השומר יו"ש; משרד ההתיישבות --[העביר_כספים_ב]--> 2021; משרד ההתיישבות --[העביר_כספים_ל]--> גדה המערבית; משרד ההתיישבות --[העביר_כספים_ל]--> המועצות האזוריות; צחי הנגבי --[leads]--> משרד ההתיישבות; הממשלה --[funds]--> משרד להתיישבות; משרד להתיישבות --[transfers_to]--> הרשויות המקומיות של ההתנחלויות
משרד ההתיישבות	משרד ההתיישבות	שר ההתיישבות	שר ההתיישבות	translated	1.0	DIFFERENT	
קדמה	קדמה	קדימה	קדימה	translated	1.0	DIFFERENT	
אל-מור'יר	אל-מור'יר	אל-מור"יר	אל-מור"יר	translated	1.0	SAME	אל-מור'יר --[affected_by]--> השתלטויות של מתנחלים; אל-מור'יר --[lost_access_to_land]--> עמיחי; יש דין --[filed_petition_for]--> אל-מור'יר
אלעזריה	אלעזריה	אל-עזריה	אל-עזריה	translated	1.0	DIFFERENT	
ארגונ מתנדבימ לזכויות אדמ	ארגון מתנדבים לזכויות אדם	דינ ארגונ מתנדבימ לזכויות אדמ	דין ארגון מתנדבים לזכויות אדם	translated	1.0	DIFFERENT	
גליל	גליל	הגליל	הגליל	translated	1.0	DIFFERENT	
החברה הערבית	החברה הערבית	חברה הערבית	חברה הערבית	translated	1.0	SAME	הממשלה --[מקדמת_הצעות_חוק_נגד]--> החברה הערבית; יוזמות חקיקה --[מבקשות_להשתיק]--> החברה הערבית; המתקפה על חופש הביטוי --[מתמקדת_ב]--> חברה הערבית
היועצת המשפטית לממשלה	היועצת המשפטית לממשלה	יועצת המשפטית לממשלה	יועצת המשפטית לממשלה	translated	1.0	DIFFERENT	
וועדת האו"מ נגד עינויימ	וועדת האו"ם נגד עינויים	וועדה נגד עינויימ של האו"מ	וועדה נגד עינויים של האו"ם	translated	1.0	SAME	הוועד נגד עינויים --[submitted_report]--> וועדת האו"ם נגד עינויים; הורים נגד מעצר ילדים --[submitted_report]--> וועדת האו"ם נגד עינויים; המוקד להגנת הפרט --[submitted_report]--> וועדת האו"ם נגד עינויים; עדאלה – המרכז המשפטי לזכויות המיעוט הערבי בישראל --[submitted_report]--> וועדת האו"ם נגד עינויים; רופאים לזכויות אדם ישראל --[submitted_report]--> וועדת האו"ם נגד עינויים; ארגוני זכויות אדם --[filed_report_to]--> וועדת האו"ם נגד עינויים; הוועד הציבורי נגד עינויים בישראל --[submitted_report_to]--> וועדת האו"ם נגד עינויים; הוועד נגד עינויים --[filed_petition_against]--> וועדת האו"ם נגד עינויים; DCIP --[submitted_report_to]--> וועדה נגד עינויים של האו"ם
זכויות אדמ	זכויות אדם	זכויות האדמ	זכויות האדם	translated	1.0	SAME	בצלם --[is_organization_focused_on]--> זכויות אדם; יש דין --[advocates_for]--> זכויות אדם; ממשלה --[פוגעת_ב]--> זכויות אדם; זכויות האדם --[affects]--> פלסטינים; מתנחלים ישראלים --[violate]--> זכויות האדם
מתיישבימ אידיאולוגיימ	מתיישבים אידיאולוגיים	המתיישבימ האידיאולוגיימ	המתיישבים האידיאולוגיים	translated	1.0	SAME	מתיישבים אידיאולוגיים --[חשים]--> איום פיזי; המתיישבים האידיאולוגיים --[believe]--> ארץ ישראל השלמה; המתיישבים האידיאולוגיים --[oppose]--> שתי מדינות; המתיישבים האידיאולוגיים --[תופס_כמאיים_יותר]--> האיום הפיזי
סיפוח	סיפוח	הסיפוח	הסיפוח	translated	1.0	DIFFERENT	
צו התפיסה	צו התפיסה	צו תפיסה	צו תפיסה	translated	1.0	DIFFERENT	
רועימ פלסטינימ	רועים פלסטינים	הרועימ הפלסטינימ	הרועים הפלסטינים	translated	1.0	SAME	גדרות --[prevents_access_to]--> רועים פלסטינים; מתנחל חמוש --[pursued]--> רועים פלסטינים; מתנחלים --[restrict_access]--> רועים פלסטינים; רועים פלסטינים --[רועים_ב]--> אדמות; הרועים הפלסטינים --[experienced_disruption_of]--> החיים הקהילתיים; ישראלים --[harmed]--> הרועים הפלסטינים
שב"כ	שב"כ	השב"כ	השב"כ	translated	1.0	SAME	שב"כ --[מנוע_מלהיפגש_עם]--> עורכי דין; דוד זיני --[appointed_head]--> השב"כ
שטחי a	שטחי A	שטח a	שטח A	translated	1.0	DIFFERENT	
אלעד	אלעד	אלע"ד	אלע"ד	translated	1.0	DIFFERENT	
ארגונ רופאימ ללא גבולות	ארגון רופאים ללא גבולות	רופאימ ללא גבולות	רופאים ללא גבולות	translated	1.0	SAME	ארגון רופאים ללא גבולות --[published_research_in]--> דצמבר 2024; ארגון רופאים ללא גבולות --[עקב_אחרי]--> בית החולים נאסר; רופאים ללא גבולות --[קבע]--> מצב חירום תמידי
ארגמנ	ארגמן	ארגמ"נ	ארגמ"ן	translated	1.0	DIFFERENT	
ארגמנ	ארגמן	ארגמינ	ארגמין	translated	1.0	DIFFERENT	
בתי החולימ	בתי החולים	בתי חולימ	בתי חולים	translated	1.0	SAME	כוחות הביטחון --[referred_detainees_to]--> בתי החולים; קברי אחים --[שוכנים_ב]--> בתי החולים; בתי חולים --[located_in]--> עזה; בתי חולים --[located_in]--> צפון רצועת עזה; בתי חולים --[located_in]--> רצועת עזה; ישראל --[direct_attacks_on]--> בתי חולים; ישראל --[תקפה]--> בתי חולים
בתי המשפט הצבאיימ	בתי המשפט הצבאיים	בתי משפט צבאיימ	בתי משפט צבאיים	translated	1.0	SAME	בתי המשפט הצבאיים --[located_in]--> הגדה המערבית; הפלסטינים --[נידונים_ב]--> בתי משפט צבאיים
דיר דבואנ	דיר דבואן	דיר דיבוואנ	דיר דיבוואן	translated	1.0	DIFFERENT	
הדינ הבינ-לאומי	הדין הבין-לאומי	המשפט הבינ-לאומי	המשפט הבין-לאומי	translated	1.0	SAME	ביזה --[violates]--> הדין הבין-לאומי; ישראל --[violates]--> הדין הבין-לאומי; שימוש של חיילים בפלסטינים כ"מגנים אנושיים" --[violates]--> הדין הבין-לאומי; שב"ס --[מפרה_בשיטתיות]--> המשפט הבין-לאומי
הדינ הבינ-לאומי	הדין הבין-לאומי	החוק הבינ-לאומי	החוק הבין-לאומי	translated	1.0	SAME	ישראל --[violates]--> הדין הבין-לאומי; ישראל --[violates]--> החוק הבין-לאומי; ישראל --[הפרה_של]--> החוק הבין-לאומי
הורימ נגד מעצר ילדימ	הורים נגד מעצר ילדים	הורימ נגד מעצרי ילדימ	הורים נגד מעצרי ילדים	translated	1.0	DIFFERENT	
החוק הבינלאומי	החוק הבינלאומי	החוק הבינ-לאומי	החוק הבין-לאומי	translated	1.0	SAME	ישראל --[violates]--> החוק הבין-לאומי; ישראל --[הפרה_של]--> החוק הבין-לאומי
החוק הירדני	החוק הירדני	חוק הירדני	חוק הירדני	translated	1.0	DIFFERENT	
החקלאות הישראלית	החקלאות הישראלית	חקלאות ישראלית	חקלאות ישראלית	translated	1.0	SAME	החקלאות הישראלית --[located_in]--> גדה המערבית; החקלאות הישראלית --[located_in]--> הגדה המערבית; חקלאות ישראלית --[located_in]--> גדה המערבית
המזרח התיכונ	המזרח התיכון	מזרח התיכונ	מזרח התיכון	translated	1.0	DIFFERENT	
חוק הישראלי	חוק הישראלי	החוק הישראלי	החוק הישראלי	translated	1.0	DIFFERENT	
כפרימ פלסטיניימ	כפרים פלסטיניים	כפרימ הפלסטינימ	כפרים הפלסטינים	translated	1.0	SAME	כפרים פלסטיניים --[located_in]--> גדה המערבית; גדודי הגנה מרחבית --[פעלו_ב]--> כפרים הפלסטינים
מאחזימ בלתי מורשימ	מאחזים בלתי מורשים	מאחזימ לא מורשימ	מאחזים לא מורשים	translated	1.0	SAME	מאחזים בלתי מורשים --[located_in]--> גדה המערבית; מאחזים לא מורשים --[located_in]--> גדה המערבית
עיר העתיקה	עיר העתיקה	העתיקה	העתיקה	translated	1.0	DIFFERENT	
עיראק	עיראק	עירק	עירק	translated	1.0	SAME	ארה"ב --[התמודדה_עם_אתגרים_ביטחוניים_ב]--> עיראק; כוחות הקואליציה --[כבשו]--> עירק; מועצת הביטחון של האו"ם --[הורו_ל]--> עירק; עירק --[השיבה_רכוש_ל]--> כווית
שטח אש 904א	שטח אש 904א	שטח אש 904א'	שטח אש 904א׳	translated	1.0	DIFFERENT	
תקוע ד'	תקוע ד'	תקוע ד	תקוע ד	translated	1.0	DIFFERENT	
אוניברסיטת ת"א	אוניברסיטת ת"א	אוניברסיטת תל אביב	אוניברסיטת תל אביב	translated	1.0	DIFFERENT	
אל בוסתאנ	אל בוסתאן	אל בוסתנ	אל בוסתן	translated	1.0	SAME	אל בוסתאן --[located_in]--> סילואן; אל בוסתן --[located_in]--> סילואן
אמנה בינלאומית בדבר זכויות כלכליות, חברות ותרבותיות	אמנה בינלאומית בדבר זכויות כלכליות, חברות ותרבותיות	האמנה הבינלאומית בדבר זכויות כלכליות וחברתיות	האמנה הבינלאומית בדבר זכויות כלכליות וחברתיות	translated	1.0	SAME	אמנה בינלאומית בדבר זכויות כלכליות, חברות ותרבותיות --[adopted_in]--> 1966; אמנה בינלאומית בדבר זכויות כלכליות, חברות ותרבותיות --[נכנסה_לתוקף]--> 1991; ישראל --[אישרה]--> האמנה הבינלאומית בדבר זכויות כלכליות וחברתיות; ישראל --[חתמה_על]--> האמנה הבינלאומית בדבר זכויות כלכליות וחברתיות
בגדה המערבית	בגדה המערבית	בגדה	בגדה	translated	1.0	SAME	בגדה המערבית --[controlled_by]--> המשטר הישראלי; חברון --[located_in]--> בגדה המערבית; ישראל --[controls]--> בגדה המערבית; ישראל --[established_settlements_in]--> בגדה המערבית; ישראל --[שולטת_ב]--> בגדה המערבית; החקלאות הישראלית --[located_in]--> בגדה
בית עילית	בית עילית	ביתו עילית	ביתו עילית	translated	1.0	DIFFERENT	
ברקנ (בית אב"א)	ברקן (בית אב"א)	ברקנ (בית אב'א)	ברקן (בית אב'א)	translated	1.0	DIFFERENT	
ג'יפתליק	ג'יפתליק	הג'יפתליכ	הג'יפתליכ	translated	1.0	DIFFERENT	
גילי	גילי	גיל'י	גיל'י	translated	1.0	DIFFERENT	
דונאלד טראמפ	דונאלד טראמפ	דונלד טראמפ	דונלד טראמפ	translated	1.0	SAME	דונאלד טראמפ --[proposed]--> תוכנית המאה; דונאלד טראמפ --[proposed_initiative_regarding]--> יהודה ושומרון; דונלד טראמפ --[elected_president_of]--> ארה"ב
הבית היהודי	הבית היהודי	בית היהודי	בית היהודי	translated	1.0	DIFFERENT	
ההתנחלויות	ההתנחלויות	ההתנחלות	ההתנחלות	translated	1.0	SAME	ההתנחלויות --[located_in]--> הגדה המערבית; ההתנחלות --[located_in]--> הגדה המערבית
הווקפ המוסלמי	הווקף המוסלמי	וקפ המוסלמי	וקף המוסלמי	translated	1.0	DIFFERENT	
החקלאימ הפלסטינימ	החקלאים הפלסטינים	חקלאימ פלסטינימ	חקלאים פלסטינים	translated	1.0	SAME	חקלאים פלסטינים --[located_in]--> הגדה המערבית; מתנחלים --[restrict_access]--> חקלאים פלסטינים; מתנחלים --[מונעים]--> חקלאים פלסטינים; מתנחלים מחלמיש --[removed_from]--> חקלאים פלסטינים
הרשויות המקומיות	הרשויות המקומיות	רשויות מקומיות	רשויות מקומיות	translated	1.0	DIFFERENT	
השר הנוספ	השר הנוסף	שר הנוספ	שר הנוסף	translated	1.0	SAME	המינהל האזרחי --[כפוף_ל]--> השר הנוסף; השר הנוסף --[responsible_for]--> המעטפת הארגונית; השר הנוסף --[responsible_for]--> מינויים במינהל האזרחי; השר הנוסף --[ממונה_על]--> המינהל האזרחי; השר הנוסף --[ממונה_על]--> מתאם פעולות הממשלה בשטחים; מינהלת ההתיישבות --[כפופה_ל]--> השר הנוסף; סמוטריץ' --[is]--> השר הנוסף; סעיף 11 --[defines_responsibility_of]--> השר הנוסף; סעיף 12 --[defines_responsibility_of]--> השר הנוסף; מינהלת ההתיישבות --[כפוף_ל]--> שר הנוסף
השר סמוטריצ'	השר סמוטריץ'	שר סמוטריצ'	שר סמוטריץ'	translated	1.0	SAME	השר סמוטריץ' --[sought_to_define]--> פעולות הרשות הפלסטינית; שר סמוטריץ' --[מקבל_סמכויות]--> התכנון והבנייה
התנחלויות ישראליות	התנחלויות ישראליות	ההתנחלויות הישראליות	ההתנחלויות הישראליות	translated	1.0	SAME	ישראל --[הוקצו_לטובת]--> התנחלויות ישראליות; ההתנחלויות הישראליות --[כוללות]--> אדמות חקלאיות; ההתנחלויות הישראליות --[כוללות]--> אתרים ארכיאולוגיים
וושינגטונ	וושינגטון	ווינגטונ	ווינגטון	translated	1.0	SAME	הסכם ביניים ישראלי-פלסטיני בדבר הגדה המערבית ורצועת עזה --[signed_in]--> וושינגטון; הסכם ביניים ישראלי-פלסטיני בדבר הגדה המערבית ורצועת עזה --[signed_in]--> ווינגטון
ח'רבת אבו פלאח	ח'רבת אבו פלאח	ח'רבת אבו-פלאח	ח'רבת אבו-פלאח	translated	1.0	SAME	קהילת אל-קבון --[located_in]--> ח'רבת אבו פלאח; קהילת עין סאמיה --[relocated_to]--> ח'רבת אבו-פלאח
חאנ יונס	חאן יונס	חאנ-יונס	חאן-יונס	translated	1.0	SAME	האו"ם --[הכריזה_על_רעב_המוני]--> חאן יונס; צה"ל --[conducted_strike_in]--> חאן יונס; חאן-יונס --[located_in]--> רצועת עזה
חירבת טובא	חירבת טובא	ח'ירבת טובא	ח'ירבת טובא	translated	1.0	DIFFERENT	
טול-כרמ	טול-כרם	טולכרמ	טולכרם	translated	1.0	SAME	הצבא הישראלי --[הודיע_על_כוונה_להרוס_בתים_ב]--> טול-כרם; סאמי א-סאעי --[תושב]--> טול-כרם
טרור	טרור	הטרור	הטרור	translated	1.0	SAME	הטרור --[aims_to_establish]--> מדינה ערבית; הטרור --[targets]--> החברה הישראלית
יישוב הדעת	יישוב הדעת	ישוב הדעת	ישוב הדעת	translated	1.0	DIFFERENT	
מדינה פלסטינית	מדינה פלסטינית	מדינה פלשתינית	מדינה פלשתינית	translated	1.0	DIFFERENT	
מדיניות ההתנחלות הישראלית	מדיניות ההתנחלות הישראלית	מדיניות ההתיישבות הישראלית	מדיניות ההתיישבות הישראלית	translated	1.0	SAME	זה שלנו, זה גם כן --[concerns]--> מדיניות ההתנחלות הישראלית; מדיניות ההתנחלות הישראלית --[led_to]--> עלייה באלימות; מדיניות ההתנחלות הישראלית --[located_in]--> גדה המערבית; מדיניות ההתיישבות הישראלית --[implemented_by]--> ממשלות המערך; תוכנית אלון --[influenced]--> מדיניות ההתיישבות הישראלית
מדיניות ההתנחלות הישראלית	מדיניות ההתנחלות הישראלית	מדיניות ההתנחלויות של ישראל	מדיניות ההתנחלויות של ישראל	translated	1.0	SAME	זה שלנו, זה גם כן --[concerns]--> מדיניות ההתנחלות הישראלית; מדיניות ההתנחלות הישראלית --[led_to]--> עלייה באלימות; מדיניות ההתנחלות הישראלית --[located_in]--> גדה המערבית; בית הדין הבינלאומי לצדק --[ruled_on]--> מדיניות ההתנחלויות של ישראל; בצלם --[published_reports_on]--> מדיניות ההתנחלויות של ישראל; כרם נבות --[published_reports_on]--> מדיניות ההתנחלויות של ישראל; מדיניות ההתנחלויות של ישראל --[מפרה]--> המשפט הבינלאומי
המועצה האזורית	המועצה האזורית	מועצה אזורית	מועצה אזורית	translated	1.0	SAME	המועצה האזורית --[manages]--> תל שילה-ח'רבת סילון; המועצה האזורית --[proposed_construction_in]--> מעלה רחבעם; המועצה האזורית --[signed_agreement_with]--> החברה הממשלתית לתיירות; המועצה האזורית --[submitted_request_for]--> חפירות ארכיאולוגיות; המועצה האזורית --[transferred_management_to]--> משכן שילה
מועצה מייצגת	מועצה מייצגת	המועצה המייצגת	המועצה המייצגת	translated	1.0	SAME	אוניברסיטת ישראליות --[חברים_ב]--> מועצה מייצגת; מועצה מייצגת --[פועלת_תחת]--> המינהל האזרחי; ראש המינהל האזרחי --[authorized_to_establish]--> מועצה מייצגת; רשות העתיקות הישראלית --[נציג_ב]--> מועצה מייצגת; המועצה המייצגת --[דנה_ב]--> בקשות לרישיונות חפירה; קמ"ט ארכיאולוגיה --[מדווח_ל]--> המועצה המייצגת
מפקדימ למענ ביטחונ ישראל	מפקדים למען ביטחון ישראל	תנועת "מפקדימ למענ ביטחונ ישראלי"	תנועת "מפקדים למען ביטחון ישראלי"	translated	1.0	DIFFERENT	
ניו יורק טיימס	ניו יורק טיימס	ניו-יורק טיימס	ניו-יורק טיימס	translated	1.0	DIFFERENT	
סעיפ 49(6)	סעיף 49(6)	סעיפ 49 (6)	סעיף 49 (6)	translated	1.0	SAME	סעיף 49(6) --[part_of]--> אמנת ז'נבה הרביעית; סעיף 49 (6) --[part_of]--> אמנת ז'נבה הרביעית
סעיפ 5	סעיף 5	סעיפ מס' 5	סעיף מס' 5	translated	1.0	DIFFERENT	
עדאלה	עדאלה	עזאלה	עזאלה	translated	1.0	DIFFERENT	
פיראס עלמי	פיראס עלמי	פראס עלמי	פראס עלמי	translated	1.0	DIFFERENT	
קמ"ט	קמ"ט	קמ"ט שמורות הטבע והגנימ הלאומיימ	קמ"ט שמורות הטבע והגנים הלאומיים	translated	1.0	DIFFERENT	
רבנימ למענ זכויות האדמ	רבנים למען זכויות האדם	רבנימ למענ זכויות אדמ	רבנים למען זכויות אדם	translated	1.0	DIFFERENT	
רבנימ למענ זכויות האדמ	רבנים למען זכויות האדם	רבנימ לזכויות אדמ	רבנים לזכויות אדם	translated	1.0	DIFFERENT	
רמת הגולנ	רמת הגולן	הגולנ	הגולן	translated	1.0	DIFFERENT	
שומר החומות	שומר החומות	ישומר החומות	ישומר החומות	translated	1.0	SAME	שומר החומות --[located_in]--> עזה; שומר החומות --[occurred_in]--> מאי 2021; ישומר החומות --[located_in]--> רצועת עזה; ישומר החומות --[occurred_in]--> 2021
שומרי משפטי	שומרי משפטי	שומרי משפט	שומרי משפט	translated	1.0	DIFFERENT	
שתי מדינות	שתי מדינות	פתרונ של שתי מדינות	פתרון של שתי מדינות	translated	1.0	SAME	המתיישבים האידיאולוגיים --[oppose]--> שתי מדינות; מתיישבי איכות חיים --[support]--> שתי מדינות
10,000 דונמימ	10,000 דונמים	10,000 דונמ	10,000 דונם	translated	1.0	SAME	תקוע --[prevents_palestinian_access_to]--> 10,000 דונם
3,000 דונמ	3,000 דונם	3,000 דונמימ	3,000 דונמים	translated	1.0	DIFFERENT	
א-רימאל	א-רימאל	א־רימאל	א־רימאל	translated	1.0	SAME	א-רימאל --[located_in]--> עזה; א־רימאל --[located_in]--> עזה
א-שויווח	א-שויווח	א-שויוח'	א-שויוח'	translated	1.0	DIFFERENT	
אוגדת אי"ש	אוגדת אי"ש	אוגדת איו"ש	אוגדת איו"ש	translated	1.0	DIFFERENT	
איומ סימבולי	איום סימבולי	האיומ הסימבולי	האיום הסימבולי	translated	1.0	DIFFERENT	
אל ערוב	אל ערוב	אלערוב	אלערוב	translated	1.0	SAME	כביש מס' 60 --[passes_through]--> אל ערוב
אלופ יהודה פוקס	אלוף יהודה פוקס	אלופ פיקוד המרכז יהודה פוקס	אלוף פיקוד המרכז יהודה פוקס	translated	1.0	SAME	אלוף יהודה פוקס --[ראש]--> פיקוד המרכז; אלוף פיקוד המרכז יהודה פוקס --[wrote_letter_to]--> רמטכ"ל
אמנת האג	אמנת האג	אמנונ האג	אמנון האג	translated	1.0	DIFFERENT	
אמנות ז'נבה	אמנות ז'נבה	אמנות זינבה	אמנות זינבה	translated	1.0	DIFFERENT	
אמנת האומות המאוחדות	אמנת האומות המאוחדות	מגילת האומות המאוחדות	מגילת האומות המאוחדות	translated	1.0	DIFFERENT	
אפוטרופוס לנכסי נפקדימ	אפוטרופוס לנכסי נפקדים	האפוטרופוס לנכסי נפקדימ	האפוטרופוס לנכסי נפקדים	translated	1.0	DIFFERENT	
ארא"ל	ארא"ל	אראל	אראל	translated	1.0	DIFFERENT	
ארגמ"נ	ארגמ"ן	ארגמינ	ארגמין	translated	1.0	DIFFERENT	
אתרי עתיקות	אתרי עתיקות	אתרי העתיקות	אתרי העתיקות	translated	1.0	DIFFERENT	
בטנ אל הוא	בטן אל הוא	בטנ אל הווא	בטן אל הווא	translated	1.0	DIFFERENT	
בית איכסא	בית איכסא	בית אכסא	בית אכסא	translated	1.0	SAME	בית איכסא --[located_in]--> הגדה המערבית
בית החולימ	בית החולים	בית חולימ	בית חולים	translated	1.0	DIFFERENT	
בעלי הקרקע הפלסטינימ	בעלי הקרקע הפלסטינים	בעלי הקרקעות הפלסטינימ	בעלי הקרקעות הפלסטינים	translated	1.0	DIFFERENT	
בתי הכלא בישראל	בתי הכלא בישראל	בתי הסוהר בישראל	בתי הסוהר בישראל	translated	1.0	DIFFERENT	
בתי ספר	בתי ספר	בתי-ספר	בתי-ספר	translated	1.0	SAME	הצעות חוק --[מבקשות_להטיל_פיקוח_על]--> בתי ספר; קברי אחים --[שוכנים_ב]--> בתי ספר
דו"קאת	דו"קאת	דוקאת	דוקאת	translated	1.0	DIFFERENT	
דינ הירדני	דין הירדני	הדינ הירדני	הדין הירדני	translated	1.0	SAME	המפקד הצבאי --[כפוף_ל]--> דין הירדני
דיני קרקעות במדינת ישראל	דיני קרקעות במדינת ישראל	חוקי הקרקעות במדינת ישראל	חוקי הקרקעות במדינת ישראל	translated	1.0	DIFFERENT	
דיר אל-בלאח	דיר אל-בלאח	דיר אל-בלח	דיר אל-בלח	translated	1.0	SAME	האו"ם --[הכריזה_על_רעב_המוני]--> דיר אל-בלאח; אמאני --[עבדה_ב]--> דיר אל-בלח
האוכלוסייה היהודית	האוכלוסייה היהודית	אוכלוסייה יהודית	אוכלוסייה יהודית	translated	1.0	DIFFERENT	
האמנה למניעת רצח עמ	האמנה למניעת רצח עם	האמנה נגד רצח עמ	האמנה נגד רצח עם	translated	1.0	DIFFERENT	
הדו"ח	הדו"ח	הדוח	הדוח	translated	1.0	SAME	הדו"ח --[מבוסס_על]--> סקר מקיף וחסר תקדים בהיקפו; הדוח --[מוגש_על_ידי]--> שלושה-עשר ארגוני זכויות אדם הפועלים בישראל
הדינ הבינלאומי ההומניטרי	הדין הבינלאומי ההומניטרי	הדינ ההומניטארי הבינלאומי	הדין ההומניטארי הבינלאומי	translated	1.0	DIFFERENT	
הדינ הבינלאומי ההומניטרי	הדין הבינלאומי ההומניטרי	חוק ההומניטרי הבינלאומי	חוק ההומניטרי הבינלאומי	translated	1.0	DIFFERENT	
הדינ ההומניטארי הבינלאומי	הדין ההומניטארי הבינלאומי	חוק ההומניטרי הבינלאומי	חוק ההומניטרי הבינלאומי	translated	1.0	DIFFERENT	
הוראת השעה	הוראת השעה	הוראת שעה	הוראת שעה	translated	1.0	SAME	הוראת שעה --[prohibits_granting_status_to]--> פלסטינים; הכנסת --[enacted]--> הוראת שעה
החוק הבינ-לאומי	החוק הבין-לאומי	המשפט הבינ-לאומי	המשפט הבין-לאומי	translated	1.0	DIFFERENT	
הליכ הסדר המקרקעינ	הליך הסדר המקרקעין	הליכ הסדר רישומ המקרקעינ	הליך הסדר רישום המקרקעין	translated	1.0	DIFFERENT	
הלשכה המרכזית הפלסטינית לסטטיסטיקה	הלשכה המרכזית הפלסטינית לסטטיסטיקה	הלשכה הפלסטינית המרכזית לסטטיסטיקה	הלשכה הפלסטינית המרכזית לסטטיסטיקה	trigram	1.0	DIFFERENT	
המאחז עדי	המאחז עדי	מאחז עדי	מאחז עדי	translated	1.0	SAME	המאחז עדי --[located_in]--> גדה המערבית; מאחז עדי --[located_in]--> שילה
המועצה המקומית	המועצה המקומית	מועצה מקומית	מועצה מקומית	translated	1.0	DIFFERENT	
בית המשפט המחוזי	בית המשפט המחוזי	המחוזי	המחוזי	translated	1.0	DIFFERENT	
המת"ק	המת"ק	המתייק	המתייק	translated	1.0	DIFFERENT	
המתיישבימ	המתיישבים	מתיישבימ	מתיישבים	translated	1.0	DIFFERENT	
העירייה	העירייה	עירייה	עירייה	translated	1.0	DIFFERENT	
הפלשתינית	הפלשתינית	הרשות הפלשתינית	הרשות הפלשתינית	translated	1.0	DIFFERENT	
הצוות המקצועי לגיבוש מתווה להסדרת בנייה באי"ש	הצוות המקצועי לגיבוש מתווה להסדרת בנייה באי"ש	הצוות המקצועי לגיל בוש מתווה להסדרת בנייה באיו"ש	הצוות המקצועי לגיל בוש מתווה להסדרת בנייה באיו"ש	translated	1.0	DIFFERENT	
